code,name,market,year,cash_div,stock_div,total_div
3661,世芯-KY,TWSE,2022,11.354,0.0,11.354
3661,世芯-KY,TWSE,2023,13.0633,0.0,13.0633
3661,世芯-KY,TWSE,2024,22.4202,0.0,22.4202
3661,世芯-KY,TWSE,2025,36.479,0.0,36.479
3661,世芯-KY,TWSE,2026,32.5517,0.0,32.5517
2606,裕民,TWSE,2015,2.2,0.0,2.2
2606,裕民,TWSE,2016,1.0,0.0,1.0
2606,裕民,TWSE,2017,0.75,0.0,0.75
2606,裕民,TWSE,2018,1.2,0.0,1.2
2606,裕民,TWSE,2019,1.8,0.0,1.8
2606,裕民,TWSE,2020,1.9,0.0,1.9
2606,裕民,TWSE,2021,1.2,0.0,1.2
2606,裕民,TWSE,2022,3.0,0.0,3.0
2606,裕民,TWSE,2023,3.0,0.0,3.0
2606,裕民,TWSE,2024,2.4,0.0,2.4
2606,裕民,TWSE,2025,3.2,0.0,3.2
2606,裕民,TWSE,2026,2.8,0.0,2.8
2337,旺宏,TWSE,2018,1.0003,0.2001,1.2003
2337,旺宏,TWSE,2019,1.2001,0.0,1.2001
2337,旺宏,TWSE,2020,1.1894,0.0,1.1894
2337,旺宏,TWSE,2021,1.2001,0.0,1.2001
2337,旺宏,TWSE,2022,1.8001,0.0,1.8001
2337,旺宏,TWSE,2023,1.8,0.0,1.8
2337,旺宏,TWSE,2024,0.5,0.0,0.5
2324,仁寶,TWSE,2015,1.5,0.0,1.5
2324,仁寶,TWSE,2016,1.2005,0.0,1.2005
2324,仁寶,TWSE,2017,1.2001,0.0,1.2001
2324,仁寶,TWSE,2018,1.2,0.0,1.2
2324,仁寶,TWSE,2019,1.2,0.0,1.2
2324,仁寶,TWSE,2020,1.2,0.0,1.2
2324,仁寶,TWSE,2021,1.6,0.0,1.6
2324,仁寶,TWSE,2022,2.0,0.0,2.0
2324,仁寶,TWSE,2023,1.2,0.0,1.2
2324,仁寶,TWSE,2024,1.2,0.0,1.2
2324,仁寶,TWSE,2025,1.4,0.0,1.4
2324,仁寶,TWSE,2026,1.1,0.0,1.1
2313,華通,TWSE,2015,0.6,0.0,0.6
2313,華通,TWSE,2016,1.0,0.0,1.0
2313,華通,TWSE,2017,0.6,0.0,0.6
2313,華通,TWSE,2018,1.2,0.0,1.2
2313,華通,TWSE,2019,0.8,0.0,0.8
2313,華通,TWSE,2020,1.2,0.0,1.2
2313,華通,TWSE,2021,1.5,0.0,1.5
2313,華通,TWSE,2022,1.8,0.0,1.8
2313,華通,TWSE,2023,2.7,0.0,2.7
2313,華通,TWSE,2024,1.5,0.0,1.5
2313,華通,TWSE,2025,2.4,0.0,2.4
2313,華通,TWSE,2026,2.8,0.0,2.8
2637,慧洋-KY,TWSE,2015,2.918,0.0,2.918
2637,慧洋-KY,TWSE,2016,2.4992,0.0,2.4992
2637,慧洋-KY,TWSE,2017,1.0,0.5,1.5
2637,慧洋-KY,TWSE,2018,0.9978,0.0,0.9978
2637,慧洋-KY,TWSE,2019,1.4871,0.0,1.4871
2637,慧洋-KY,TWSE,2020,1.4177,0.2363,1.654
2637,慧洋-KY,TWSE,2021,1.5,0.0,1.5
2637,慧洋-KY,TWSE,2022,5.5,0.0,5.5
2637,慧洋-KY,TWSE,2023,6.5,0.0,6.5
2637,慧洋-KY,TWSE,2024,2.75,0.0,2.75
2637,慧洋-KY,TWSE,2025,5.0,0.0,5.0
2637,慧洋-KY,TWSE,2026,3.5,0.0,3.5
2486,一詮,TWSE,2015,0.7494,0.0,0.7494
2486,一詮,TWSE,2021,0.0,0.0,0.0
2486,一詮,TWSE,2022,0.5,0.0,0.5
2486,一詮,TWSE,2023,0.4,0.0,0.4
2486,一詮,TWSE,2024,0.65,0.0,0.65
2486,一詮,TWSE,2025,0.5043,0.0,0.5043
2486,一詮,TWSE,2026,0.4985,0.0,0.4985
3533,嘉澤,TWSE,2015,5.5,0.0,5.5
3533,嘉澤,TWSE,2016,4.5,0.0,4.5
3533,嘉澤,TWSE,2017,4.0,0.0,4.0
3533,嘉澤,TWSE,2018,5.5,0.0,5.5
3533,嘉澤,TWSE,2019,8.7,0.0,8.7
3533,嘉澤,TWSE,2020,10.5,0.0,10.5
3533,嘉澤,TWSE,2021,13.3,0.0,13.3
3533,嘉澤,TWSE,2022,15.9235,0.0,15.9235
3533,嘉澤,TWSE,2023,25.1826,0.0,25.1826
3533,嘉澤,TWSE,2024,25.7545,0.0,25.7545
3533,嘉澤,TWSE,2025,41.7228,0.0,41.7228
3533,嘉澤,TWSE,2026,34.9344,0.0,34.9344
6442,光聖,TWSE,2015,2.0,0.0,2.0
6442,光聖,TWSE,2016,3.0,0.0,3.0
6442,光聖,TWSE,2017,3.3,0.0,3.3
6442,光聖,TWSE,2018,2.0,0.0,2.0
6442,光聖,TWSE,2019,1.5,0.5,2.0
6442,光聖,TWSE,2020,1.36,0.0,1.36
6442,光聖,TWSE,2021,1.0,0.0,1.0
6442,光聖,TWSE,2022,1.2,0.0,1.2
6442,光聖,TWSE,2023,2.1,0.0,2.1
6442,光聖,TWSE,2024,2.1,0.0,2.1
6442,光聖,TWSE,2025,8.6227,0.0,8.6227
6442,光聖,TWSE,2026,11.2587,0.0,11.2587
3034,聯詠,TWSE,2015,10.0,0.0,10.0
3034,聯詠,TWSE,2016,9.0,0.0,9.0
3034,聯詠,TWSE,2017,7.0,0.0,7.0
3034,聯詠,TWSE,2018,7.1,0.0,7.1
3034,聯詠,TWSE,2019,8.8,0.0,8.8
3034,聯詠,TWSE,2020,10.5,0.0,10.5
3034,聯詠,TWSE,2021,15.6,0.0,15.6
3034,聯詠,TWSE,2022,51.5,0.0,51.5
3034,聯詠,TWSE,2023,37.0,0.0,37.0
3034,聯詠,TWSE,2024,32.0,0.0,32.0
3034,聯詠,TWSE,2025,28.0,0.0,28.0
3034,聯詠,TWSE,2026,23.0,0.0,23.0
2492,華新科,TWSE,2015,0.3022,0.0,0.3022
2492,華新科,TWSE,2016,0.7521,0.0,0.7521
2492,華新科,TWSE,2017,1.2065,0.0,1.2065
2492,華新科,TWSE,2018,4.0187,0.0,4.0187
2492,華新科,TWSE,2019,16.3315,0.0,16.3315
2492,華新科,TWSE,2020,5.5,0.0,5.5
2492,華新科,TWSE,2021,6.0124,0.0,6.0124
2492,華新科,TWSE,2022,4.5093,0.0,4.5093
2492,華新科,TWSE,2023,2.405,0.0,2.405
2492,華新科,TWSE,2024,2.1544,0.0,2.1544
2492,華新科,TWSE,2025,2.405,0.0,2.405
2492,華新科,TWSE,2026,2.5031,0.0,2.5031
2882,國泰金,TWSE,2015,2.0,0.0,2.0
2882,國泰金,TWSE,2016,2.0,0.0,2.0
2882,國泰金,TWSE,2017,2.0,0.0,2.0
2882,國泰金,TWSE,2018,2.5,0.0,2.5
2882,國泰金,TWSE,2019,1.5,0.0,1.5
2882,國泰金,TWSE,2020,2.0,0.0,2.0
2882,國泰金,TWSE,2021,2.5,0.0,2.5
2882,國泰金,TWSE,2022,3.5,0.0,3.5
2882,國泰金,TWSE,2023,0.9,0.0,0.9
2882,國泰金,TWSE,2024,2.0,0.0,2.0
2882,國泰金,TWSE,2025,3.5,0.0,3.5
2882,國泰金,TWSE,2026,3.5,0.0,3.5
7769,鴻勁,TWSE,2025,22.5038,0.0,22.5038
7769,鴻勁,TWSE,2026,64.9902,0.0,64.9902
3167,大量,TWSE,2015,1.5,1.0,2.5
3167,大量,TWSE,2016,1.5,0.0,1.5
3167,大量,TWSE,2017,1.5,0.0,1.5
3167,大量,TWSE,2018,2.5,0.0,2.5
3167,大量,TWSE,2019,3.5,0.0,3.5
3167,大量,TWSE,2020,2.0,0.0,2.0
3167,大量,TWSE,2021,3.0,0.0,3.0
3167,大量,TWSE,2022,4.0,0.0,4.0
3167,大量,TWSE,2023,2.0,0.3,2.3
3167,大量,TWSE,2024,0.5,0.0,0.5
3167,大量,TWSE,2025,0.9988,0.0,0.9988
3167,大量,TWSE,2026,3.9148,0.0,3.9148
2489,瑞軒,TWSE,2015,1.6,0.0,1.6
2489,瑞軒,TWSE,2016,1.8,0.0,1.8
2489,瑞軒,TWSE,2017,1.7,0.0,1.7
2489,瑞軒,TWSE,2021,0.14,0.0,0.14
2489,瑞軒,TWSE,2022,0.75,0.5,1.25
2489,瑞軒,TWSE,2024,0.59,0.0,0.59
2489,瑞軒,TWSE,2025,0.5,0.0,0.5
2489,瑞軒,TWSE,2026,1.2,0.0,1.2
2464,盟立,TWSE,2015,1.1,0.5,1.6
2464,盟立,TWSE,2016,2.3,0.0,2.3
2464,盟立,TWSE,2017,1.8,0.2,2.0
2464,盟立,TWSE,2018,1.5,0.0,1.5
2464,盟立,TWSE,2019,3.3,0.0,3.3
2464,盟立,TWSE,2020,2.5,0.0,2.5
2464,盟立,TWSE,2021,2.0,0.0,2.0
2464,盟立,TWSE,2022,2.2,0.0,2.2
2464,盟立,TWSE,2023,1.8,0.0,1.8
2464,盟立,TWSE,2024,0.5,0.0,0.5
2464,盟立,TWSE,2025,0.35,0.0,0.35
2464,盟立,TWSE,2026,0.4714,0.0,0.4714
2449,京元電子,TWSE,2015,1.8,0.0,1.8
2449,京元電子,TWSE,2016,1.2,0.0,1.2
2449,京元電子,TWSE,2017,1.7961,0.0,1.7961
2449,京元電子,TWSE,2018,1.7978,0.0,1.7978
2449,京元電子,TWSE,2019,1.35,0.0,1.35
2449,京元電子,TWSE,2020,1.8,0.0,1.8
2449,京元電子,TWSE,2021,2.0,0.0,2.0
2449,京元電子,TWSE,2022,3.0,0.0,3.0
2449,京元電子,TWSE,2023,3.5,0.0,3.5
2449,京元電子,TWSE,2024,3.2,0.0,3.2
2449,京元電子,TWSE,2025,4.0,0.0,4.0
2449,京元電子,TWSE,2026,1.0,0.5,1.5
2409,友達,TWSE,2015,0.5,0.0,0.5
2409,友達,TWSE,2016,0.35,0.0,0.35
2409,友達,TWSE,2017,0.56,0.0,0.56
2409,友達,TWSE,2018,1.5,0.0,1.5
2409,友達,TWSE,2019,0.5,0.0,0.5
2409,友達,TWSE,2021,0.3,0.0,0.3
2409,友達,TWSE,2022,1.0,0.0,1.0
2409,友達,TWSE,2023,0.8,0.0,0.8
2409,友達,TWSE,2024,0.9,0.0,0.9
2409,友達,TWSE,2025,0.3048,0.0,0.3048
2409,友達,TWSE,2026,0.4,0.0,0.4
6531,愛普*,TWSE,2015,5.9813,8.972,14.9533
6531,愛普*,TWSE,2016,4.4872,0.0,4.4872
6531,愛普*,TWSE,2017,1.9964,0.0,1.9964
6531,愛普*,TWSE,2018,1.4914,0.4971,1.9885
6531,愛普*,TWSE,2019,0.5102,0.0,0.5102
6531,愛普*,TWSE,2020,0.9974,0.0,0.9974
6531,愛普*,TWSE,2021,4.9995,0.0,4.9995
6531,愛普*,TWSE,2022,5.9963,0.0,5.9963
6531,愛普*,TWSE,2023,6.9966,0.0,6.9966
6531,愛普*,TWSE,2024,6.9977,0.0,6.9977
6531,愛普*,TWSE,2025,6.9936,0.0,6.9936
6531,愛普*,TWSE,2026,6.9856,0.0,6.9856
2451,創見,TWSE,2015,7.8,0.0,7.8
2451,創見,TWSE,2016,6.8,0.0,6.8
2451,創見,TWSE,2017,6.0,0.0,6.0
2451,創見,TWSE,2018,6.0,0.0,6.0
2451,創見,TWSE,2019,5.0,0.0,5.0
2451,創見,TWSE,2020,4.5,0.0,4.5
2451,創見,TWSE,2021,3.05,0.0,3.05
2451,創見,TWSE,2022,6.0,0.0,6.0
2451,創見,TWSE,2023,5.6,0.0,5.6
2451,創見,TWSE,2024,4.9906,0.0,4.9906
2451,創見,TWSE,2025,6.0879,0.0,6.0879
2451,創見,TWSE,2026,11.7824,0.0,11.7824
6805,富世達,TWSE,2021,0.4225,3.3803,3.8028
6805,富世達,TWSE,2022,4.5,0.0,4.5
6805,富世達,TWSE,2023,4.0,0.0,4.0
6805,富世達,TWSE,2024,5.5,0.0,5.5
6805,富世達,TWSE,2025,8.0,0.0,8.0
6805,富世達,TWSE,2026,12.5,0.0,12.5
6239,力成,TWSE,2015,3.0,0.0,3.0
6239,力成,TWSE,2016,3.5,0.0,3.5
6239,力成,TWSE,2017,4.0,0.0,4.0
6239,力成,TWSE,2018,4.5,0.0,4.5
6239,力成,TWSE,2019,4.8,0.0,4.8
6239,力成,TWSE,2020,4.5,0.0,4.5
6239,力成,TWSE,2021,5.0,0.0,5.0
6239,力成,TWSE,2022,6.8,0.0,6.8
6239,力成,TWSE,2023,7.0,0.0,7.0
6239,力成,TWSE,2024,7.0,0.0,7.0
6239,力成,TWSE,2025,7.0,0.0,7.0
6239,力成,TWSE,2026,4.5,0.0,4.5
6226,光鼎,TWSE,2015,0.1015,0.1522,0.2537
6226,光鼎,TWSE,2017,0.1,0.1,0.2
6226,光鼎,TWSE,2018,0.12,0.0,0.12
6226,光鼎,TWSE,2019,0.12,0.0,0.12
6226,光鼎,TWSE,2020,0.4039,0.0,0.4039
6226,光鼎,TWSE,2022,0.12,0.0,0.12
2357,華碩,TWSE,2015,17.0,0.0,17.0
2357,華碩,TWSE,2016,15.0,0.0,15.0
2357,華碩,TWSE,2017,17.0,0.0,17.0
2357,華碩,TWSE,2018,15.0,0.0,15.0
2357,華碩,TWSE,2019,15.0,0.0,15.0
2357,華碩,TWSE,2020,14.0,0.0,14.0
2357,華碩,TWSE,2021,26.0,0.0,26.0
2357,華碩,TWSE,2022,42.0,0.0,42.0
2357,華碩,TWSE,2023,15.0,0.0,15.0
2357,華碩,TWSE,2024,17.0,0.0,17.0
2357,華碩,TWSE,2025,34.0,0.0,34.0
2357,華碩,TWSE,2026,42.0,0.0,42.0
2605,新興,TWSE,2015,1.0,0.0,1.0
2605,新興,TWSE,2016,1.0,0.0,1.0
2605,新興,TWSE,2017,0.7,0.0,0.7
2605,新興,TWSE,2018,0.6,0.0,0.6
2605,新興,TWSE,2019,0.2,0.3,0.5
2605,新興,TWSE,2020,0.5,0.0,0.5
2605,新興,TWSE,2021,0.5,0.0,0.5
2605,新興,TWSE,2022,1.0,0.0,1.0
2605,新興,TWSE,2023,0.5,0.0,0.5
2605,新興,TWSE,2024,0.75,0.0,0.75
2605,新興,TWSE,2025,1.3,0.0,1.3
2605,新興,TWSE,2026,1.0,0.0,1.0
3605,宏致,TWSE,2015,1.2,0.0,1.2
3605,宏致,TWSE,2016,0.4,0.0,0.4
3605,宏致,TWSE,2017,0.6,0.0,0.6
3605,宏致,TWSE,2018,0.4,0.0,0.4
3605,宏致,TWSE,2019,0.7,0.0,0.7
3605,宏致,TWSE,2020,0.75,0.0,0.75
3605,宏致,TWSE,2021,0.7,0.0,0.7
3605,宏致,TWSE,2022,1.4998,0.0,1.4998
3605,宏致,TWSE,2023,0.55,0.0,0.55
3605,宏致,TWSE,2025,0.7209,0.0,0.7209
3605,宏致,TWSE,2026,1.572,0.0,1.572
2455,全新,TWSE,2015,2.0,0.0,2.0
2455,全新,TWSE,2016,2.1765,0.0,2.1765
2455,全新,TWSE,2017,2.5308,0.0,2.5308
2455,全新,TWSE,2018,2.5,0.0,2.5
2455,全新,TWSE,2019,2.5,0.0,2.5
2455,全新,TWSE,2020,2.5,0.0,2.5
2455,全新,TWSE,2021,2.59,0.0,2.59
2455,全新,TWSE,2022,4.0,0.0,4.0
2455,全新,TWSE,2023,2.3,0.0,2.3
2455,全新,TWSE,2024,2.2,0.0,2.2
2455,全新,TWSE,2025,3.2176,0.0,3.2176
2455,全新,TWSE,2026,2.6206,0.0,2.6206
8150,南茂,TWSE,2015,2.22,0.0,2.22
8150,南茂,TWSE,2016,2.0922,0.0,2.0922
8150,南茂,TWSE,2017,1.0005,0.0,1.0005
8150,南茂,TWSE,2018,0.3001,0.0,0.3001
8150,南茂,TWSE,2019,1.2,0.0,1.2
8150,南茂,TWSE,2020,1.8,0.0,1.8
8150,南茂,TWSE,2021,2.2,0.0,2.2
8150,南茂,TWSE,2022,4.3,0.0,4.3
8150,南茂,TWSE,2023,2.3,0.0,2.3
8150,南茂,TWSE,2024,1.8,0.0,1.8
8150,南茂,TWSE,2025,1.23,0.0,1.23
8150,南茂,TWSE,2026,1.23,0.0,1.23
6830,汎銓,TWSE,2021,2.5,0.0,2.5
6830,汎銓,TWSE,2022,4.5,0.0,4.5
6830,汎銓,TWSE,2023,5.5,0.0,5.5
6830,汎銓,TWSE,2024,4.5,0.0,4.5
6830,汎銓,TWSE,2025,1.0,0.0,1.0
6830,汎銓,TWSE,2026,1.0,0.0,1.0
3406,玉晶光,TWSE,2018,3.5,0.0,3.5
3406,玉晶光,TWSE,2019,3.4954,0.0,3.4954
3406,玉晶光,TWSE,2020,8.991,0.0,8.991
3406,玉晶光,TWSE,2021,9.9907,0.0,9.9907
3406,玉晶光,TWSE,2022,7.9943,0.0,7.9943
3406,玉晶光,TWSE,2023,12.0,0.0,12.0
3406,玉晶光,TWSE,2024,12.0,0.0,12.0
3406,玉晶光,TWSE,2025,18.0,0.0,18.0
3406,玉晶光,TWSE,2026,17.0,0.0,17.0
8021,尖點,TWSE,2015,1.2226,0.0,1.2226
8021,尖點,TWSE,2016,1.3628,0.0,1.3628
8021,尖點,TWSE,2017,0.9114,0.0,0.9114
8021,尖點,TWSE,2018,0.4,0.0,0.4
8021,尖點,TWSE,2019,1.2,0.0,1.2
8021,尖點,TWSE,2020,1.2,0.0,1.2
8021,尖點,TWSE,2021,1.58,0.0,1.58
8021,尖點,TWSE,2022,2.3,0.0,2.3
8021,尖點,TWSE,2023,2.0,0.0,2.0
8021,尖點,TWSE,2024,0.8,0.0,0.8
8021,尖點,TWSE,2025,1.2069,0.0,1.2069
8021,尖點,TWSE,2026,1.9722,0.0,1.9722
6472,保瑞,TWSE,2015,0.5,0.0,0.5
6472,保瑞,TWSE,2016,0.602,0.4013,1.0033
6472,保瑞,TWSE,2017,0.8,0.0,0.8
6472,保瑞,TWSE,2018,0.4995,0.0,0.4995
6472,保瑞,TWSE,2019,3.0,2.9993,5.9993
6472,保瑞,TWSE,2020,2.0,3.0,5.0
6472,保瑞,TWSE,2021,2.0,2.465,4.465
6472,保瑞,TWSE,2022,3.5,1.0043,4.5043
6472,保瑞,TWSE,2023,8.0,2.989,10.989
6472,保瑞,TWSE,2024,12.0,0.0,12.0
6472,保瑞,TWSE,2025,14.0,1.9979,15.9979
6472,保瑞,TWSE,2026,10.0,0.0,10.0
2395,研華,TWSE,2015,5.9957,0.0,5.9957
2395,研華,TWSE,2016,6.0,0.0,6.0
2395,研華,TWSE,2017,6.2977,0.9996,7.2973
2395,研華,TWSE,2018,6.5952,0.0,6.5952
2395,研華,TWSE,2019,6.7957,0.0,6.7957
2395,研華,TWSE,2020,7.7893,0.9986,8.788
2395,研華,TWSE,2021,7.0928,0.0,7.0928
2395,研華,TWSE,2022,7.9804,0.0,7.9804
2395,研華,TWSE,2023,9.9877,0.9988,10.9865
2395,研華,TWSE,2024,9.4481,0.0,9.4481
2395,研華,TWSE,2025,8.3924,0.0,8.3924
2395,研華,TWSE,2026,11.1586,0.0,11.1586
6515,穎崴,TWSE,2020,12.0,0.0,12.0
6515,穎崴,TWSE,2021,12.9835,0.0,12.9835
6515,穎崴,TWSE,2022,10.9791,0.0,10.9791
6515,穎崴,TWSE,2023,22.0,0.0,22.0
6515,穎崴,TWSE,2024,11.0,0.0,11.0
6515,穎崴,TWSE,2025,24.9997,0.0,24.9997
6515,穎崴,TWSE,2026,49.4375,0.0,49.4375
2891,中信金,TWSE,2015,0.81,0.81,1.62
2891,中信金,TWSE,2016,0.81,0.8,1.61
2891,中信金,TWSE,2017,1.0,0.0,1.0
2891,中信金,TWSE,2018,1.08,0.0,1.08
2891,中信金,TWSE,2019,1.0,0.0,1.0
2891,中信金,TWSE,2020,1.0,0.0,1.0
2891,中信金,TWSE,2021,1.05,0.0,1.05
2891,中信金,TWSE,2022,1.25,0.0,1.25
2891,中信金,TWSE,2023,1.0,0.0,1.0
2891,中信金,TWSE,2024,1.8001,0.0,1.8001
2891,中信金,TWSE,2025,2.3004,0.0,2.3004
2891,中信金,TWSE,2026,2.5002,0.0,2.5002
2484,希華,TWSE,2015,1.0,0.0,1.0
2484,希華,TWSE,2016,1.2,0.0,1.2
2484,希華,TWSE,2017,1.2,0.0,1.2
2484,希華,TWSE,2018,1.0,0.0,1.0
2484,希華,TWSE,2019,1.45,0.0,1.45
2484,希華,TWSE,2020,0.95,0.0,0.95
2484,希華,TWSE,2021,1.0,0.0,1.0
2484,希華,TWSE,2022,1.5,0.0,1.5
2484,希華,TWSE,2023,2.2,0.0,2.2
2484,希華,TWSE,2024,1.5,0.0,1.5
2484,希華,TWSE,2025,0.7,0.0,0.7
2484,希華,TWSE,2026,0.7,0.0,0.7
2634,漢翔,TWSE,2015,0.92,0.0,0.92
2634,漢翔,TWSE,2016,1.36,0.0,1.36
2634,漢翔,TWSE,2017,1.0,0.37,1.37
2634,漢翔,TWSE,2018,1.13,0.0,1.13
2634,漢翔,TWSE,2019,1.34,0.0,1.34
2634,漢翔,TWSE,2020,1.19,0.0,1.19
2634,漢翔,TWSE,2021,0.2,0.0,0.2
2634,漢翔,TWSE,2022,0.35,0.0,0.35
2634,漢翔,TWSE,2023,1.08,0.0,1.08
2634,漢翔,TWSE,2024,1.42,0.0,1.42
2634,漢翔,TWSE,2025,1.38,0.0,1.38
2634,漢翔,TWSE,2026,0.778,0.0,0.778
2884,玉山金,TWSE,2015,0.4347,0.8694,1.304
2884,玉山金,TWSE,2016,0.43,1.0,1.43
2884,玉山金,TWSE,2017,0.4908,0.7408,1.2316
2884,玉山金,TWSE,2018,0.6126,0.6126,1.2252
2884,玉山金,TWSE,2019,0.71,0.711,1.421
2884,玉山金,TWSE,2020,0.7911,0.7969,1.588
2884,玉山金,TWSE,2021,0.61,0.6111,1.2211
2884,玉山金,TWSE,2022,0.67,0.6739,1.3439
2884,玉山金,TWSE,2023,0.1894,0.3788,0.5682
2884,玉山金,TWSE,2024,1.2,0.2003,1.4003
2884,玉山金,TWSE,2025,1.2,0.1002,1.3002
2884,玉山金,TWSE,2026,1.4,0.0,1.4
3036,文曄,TWSE,2015,3.0,1.0,4.0
3036,文曄,TWSE,2016,2.9,0.5,3.4
3036,文曄,TWSE,2017,2.4,0.0,2.4
3036,文曄,TWSE,2018,2.5,0.0,2.5
3036,文曄,TWSE,2019,2.3511,0.0,2.3511
3036,文曄,TWSE,2020,0.0,0.0,0.0
3036,文曄,TWSE,2021,3.2027,0.0,3.2027
3036,文曄,TWSE,2022,5.0149,0.0,5.0149
3036,文曄,TWSE,2023,4.2979,0.0,4.2979
3036,文曄,TWSE,2024,1.7992,0.0,1.7992
3036,文曄,TWSE,2025,5.998,0.0,5.998
3036,文曄,TWSE,2026,7.795,0.0,7.795
8210,勤誠,TWSE,2015,3.0,0.0,3.0
8210,勤誠,TWSE,2016,2.6,0.0,2.6
8210,勤誠,TWSE,2017,3.0,0.0,3.0
8210,勤誠,TWSE,2018,3.0,0.0,3.0
8210,勤誠,TWSE,2019,4.0,0.0,4.0
8210,勤誠,TWSE,2020,4.6,0.0,4.6
8210,勤誠,TWSE,2021,4.0017,0.0,4.0017
8210,勤誠,TWSE,2022,3.001,0.0,3.001
8210,勤誠,TWSE,2023,4.0008,0.0,4.0008
8210,勤誠,TWSE,2024,5.0,0.0,5.0
8210,勤誠,TWSE,2025,7.4944,0.0,7.4944
8210,勤誠,TWSE,2026,14.0,0.0,14.0
2379,瑞昱,TWSE,2015,6.0,0.0,6.0
2379,瑞昱,TWSE,2016,4.0,0.0,4.0
2379,瑞昱,TWSE,2017,5.0,0.0,5.0
2379,瑞昱,TWSE,2018,5.5,0.0,5.5
2379,瑞昱,TWSE,2019,7.0,0.0,7.0
2379,瑞昱,TWSE,2020,11.0,0.0,11.0
2379,瑞昱,TWSE,2021,14.0,0.0,14.0
2379,瑞昱,TWSE,2022,27.0,0.0,27.0
2379,瑞昱,TWSE,2023,27.0,0.0,27.0
2379,瑞昱,TWSE,2024,15.5,0.0,15.5
2379,瑞昱,TWSE,2025,25.5,0.0,25.5
2379,瑞昱,TWSE,2026,25.0,0.0,25.0
6949,沛爾生醫-創,TWSE,2025,0.0,0.0,0.0
4967,十銓,TWSE,2015,0.5,0.0,0.5
4967,十銓,TWSE,2018,1.0,1.0,2.0
4967,十銓,TWSE,2019,2.0,0.0,2.0
4967,十銓,TWSE,2020,0.9283,0.0,0.9283
4967,十銓,TWSE,2021,0.8615,0.0,0.8615
4967,十銓,TWSE,2023,1.0,0.0,1.0
4967,十銓,TWSE,2024,1.6513,0.0,1.6513
4967,十銓,TWSE,2025,3.0,0.0,3.0
4967,十銓,TWSE,2026,8.6199,0.0,8.6199
3042,晶技,TWSE,2015,2.5,0.0,2.5
3042,晶技,TWSE,2016,2.5,0.0,2.5
3042,晶技,TWSE,2017,2.8,0.0,2.8
3042,晶技,TWSE,2018,2.5,0.0,2.5
3042,晶技,TWSE,2019,2.0,0.0,2.0
3042,晶技,TWSE,2020,2.5,0.0,2.5
3042,晶技,TWSE,2021,3.8,0.0,3.8
3042,晶技,TWSE,2022,7.5,0.0,7.5
3042,晶技,TWSE,2023,7.0,0.0,7.0
3042,晶技,TWSE,2024,4.4999,0.0,4.4999
3042,晶技,TWSE,2025,5.2,0.0,5.2
3042,晶技,TWSE,2026,4.8,0.0,4.8
6139,亞翔,TWSE,2015,0.8,0.0,0.8
6139,亞翔,TWSE,2016,0.8845,0.0,0.8845
6139,亞翔,TWSE,2017,1.4305,0.0,1.4305
6139,亞翔,TWSE,2018,1.5,0.0,1.5
6139,亞翔,TWSE,2019,1.5,0.0,1.5
6139,亞翔,TWSE,2020,1.5,0.0,1.5
6139,亞翔,TWSE,2021,1.0,0.0,1.0
6139,亞翔,TWSE,2022,1.5,0.0,1.5
6139,亞翔,TWSE,2023,3.5,0.0,3.5
6139,亞翔,TWSE,2024,8.9821,0.0,8.9821
6139,亞翔,TWSE,2025,13.8852,0.0,13.8852
6139,亞翔,TWSE,2026,22.9962,0.0,22.9962
2883,凱基金,TWSE,2015,0.6,0.0,0.6
2883,凱基金,TWSE,2016,0.5,0.0,0.5
2883,凱基金,TWSE,2017,0.5,0.0,0.5
2883,凱基金,TWSE,2018,0.6,0.0,0.6
2883,凱基金,TWSE,2019,0.3,0.0,0.3
2883,凱基金,TWSE,2020,0.6,0.0,0.6
2883,凱基金,TWSE,2021,0.5497,0.0,0.5497
2883,凱基金,TWSE,2022,1.0001,0.0,1.0001
2883,凱基金,TWSE,2024,0.5006,0.0,0.5006
2883,凱基金,TWSE,2025,0.85,0.1,0.95
2883,凱基金,TWSE,2026,1.0,0.0,1.0
1802,台玻,TWSE,2015,0.0,0.0,0.0
1802,台玻,TWSE,2016,0.0,0.0,0.0
1802,台玻,TWSE,2018,0.5,0.0,0.5
1802,台玻,TWSE,2019,0.3,0.0,0.3
1802,台玻,TWSE,2021,0.5,0.0,0.5
1802,台玻,TWSE,2022,1.82,0.0,1.82
6451,訊芯-KY,TWSE,2015,7.5,0.0,7.5
6451,訊芯-KY,TWSE,2016,6.0,0.0,6.0
6451,訊芯-KY,TWSE,2017,5.4,0.0,5.4
6451,訊芯-KY,TWSE,2018,0.94,0.0,0.94
6451,訊芯-KY,TWSE,2019,2.3332,0.0,2.3332
6451,訊芯-KY,TWSE,2020,3.6691,0.0,3.6691
6451,訊芯-KY,TWSE,2021,4.0963,0.0,4.0963
6451,訊芯-KY,TWSE,2022,2.56,0.0,2.56
6451,訊芯-KY,TWSE,2023,1.1696,0.0,1.1696
6451,訊芯-KY,TWSE,2024,2.46,0.0,2.46
6451,訊芯-KY,TWSE,2025,0.36,0.0,0.36
6451,訊芯-KY,TWSE,2026,0.2177,0.0,0.2177
2887,台新新光金,TWSE,2015,0.1,0.0,0.1
