code,name,market,year,cash_div,stock_div,total_div
3665,貿聯-KY,TWSE,2021,8.025,0.0,8.025
3665,貿聯-KY,TWSE,2020,9.0,0.0,9.0
3665,貿聯-KY,TWSE,2019,7.5,0.0,7.5
3665,貿聯-KY,TWSE,2018,6.828,0.0,6.828
3665,貿聯-KY,TWSE,2017,6.314,0.0,6.314
3665,貿聯-KY,TWSE,2016,5.405,0.491,5.896
3665,貿聯-KY,TWSE,2015,4.969,0.497,5.466
3665,貿聯-KY,TWSE,2014,4.993,0.499,5.492
3665,貿聯-KY,TWSE,2013,3.5,0.0,3.5
3665,貿聯-KY,TWSE,2012,2.0,0.2,2.2
3665,貿聯-KY,TWSE,2011,3.5,0.0,3.5
2481,強茂,TWSE,2026,1.8,0.0,1.8
2481,強茂,TWSE,2025,1.4,0.0,1.4
2481,強茂,TWSE,2024,1.2,0.0,1.2
2481,強茂,TWSE,2023,3.0,0.0,3.0
2481,強茂,TWSE,2022,3.0,0.0,3.0
2481,強茂,TWSE,2021,1.5,0.0,1.5
2481,強茂,TWSE,2020,1.052,0.0,1.052
2481,強茂,TWSE,2019,0.5,0.0,0.5
2481,強茂,TWSE,2018,0.0,0.0,0.0
2481,強茂,TWSE,2017,1.0,0.0,1.0
2481,強茂,TWSE,2016,0.896,0.0,0.896
2481,強茂,TWSE,2015,0.197,0.0,0.197
2481,強茂,TWSE,2014,0.0,0.0,0.0
2481,強茂,TWSE,2013,0.0,0.0,0.0
2481,強茂,TWSE,2012,0.0,0.0,0.0
2481,強茂,TWSE,2011,1.2,0.0,1.2
6515,穎崴,TWSE,2026,50.0,0.0,50.0
6515,穎崴,TWSE,2025,25.0,0.0,25.0
6515,穎崴,TWSE,2024,11.0,0.0,11.0
6515,穎崴,TWSE,2023,22.0,0.0,22.0
6515,穎崴,TWSE,2022,10.98,0.0,10.98
6515,穎崴,TWSE,2021,12.98,0.0,12.98
6515,穎崴,TWSE,2020,12.0,0.0,12.0
6515,穎崴,TWSE,2015,4.048,1.0,5.048
6531,愛普*,TWSE,2026,7.0,0.0,7.0
6531,愛普*,TWSE,2025,6.994,0.0,6.994
6531,愛普*,TWSE,2024,6.998,0.0,6.998
6531,愛普*,TWSE,2023,6.997,0.0,6.997
6531,愛普*,TWSE,2022,5.996,0.0,5.996
6531,愛普*,TWSE,2021,4.999,0.0,4.999
6531,愛普*,TWSE,2020,0.997,0.0,0.997
6531,愛普*,TWSE,2019,0.51,0.0,0.51
6531,愛普*,TWSE,2018,1.491,0.497,1.988
6531,愛普*,TWSE,2017,1.996,0.0,1.996
6531,愛普*,TWSE,2016,4.487,0.0,4.487
6531,愛普*,TWSE,2015,5.981,8.972,14.953
6531,愛普*,TWSE,2014,8.0,2.0,10.0
6415,矽力*-KY,TWSE,2026,2.553,0.0,2.553
6415,矽力*-KY,TWSE,2025,2.401,0.0,2.401
6415,矽力*-KY,TWSE,2024,1.96,0.0,1.96
6415,矽力*-KY,TWSE,2023,4.494,0.0,4.494
6415,矽力*-KY,TWSE,2022,17.98,0.0,17.98
6415,矽力*-KY,TWSE,2021,10.46,0.0,10.46
6415,矽力*-KY,TWSE,2020,7.475,0.0,7.475
6415,矽力*-KY,TWSE,2019,6.524,0.0,6.524
6415,矽力*-KY,TWSE,2018,5.98,0.0,5.98
6415,矽力*-KY,TWSE,2017,4.924,0.0,4.924
6415,矽力*-KY,TWSE,2016,2.014,0.0,2.014
6415,矽力*-KY,TWSE,2015,3.969,0.0,3.969
6415,矽力*-KY,TWSE,2014,2.975,1.984,4.959
6415,矽力*-KY,TWSE,2013,0.0,0.0,0.0
8150,南茂,TWSE,2026,1.23,0.0,1.23
8150,南茂,TWSE,2025,1.23,0.0,1.23
8150,南茂,TWSE,2024,1.8,0.0,1.8
8150,南茂,TWSE,2023,2.3,0.0,2.3
8150,南茂,TWSE,2022,4.3,0.0,4.3
8150,南茂,TWSE,2021,2.2,0.0,2.2
8150,南茂,TWSE,2020,1.8,0.0,1.8
8150,南茂,TWSE,2019,1.2,0.0,1.2
8150,南茂,TWSE,2018,0.3,0.0,0.3
8150,南茂,TWSE,2017,1.0,0.0,1.0
8150,南茂,TWSE,2016,2.092,0.0,2.092
8150,南茂,TWSE,2015,2.22,0.0,2.22
8150,南茂,TWSE,2014,1.2,0.0,1.2
8150,南茂,TWSE,2013,0.5,0.0,0.5
8150,南茂,TWSE,2012,0.0,0.0,0.0
8150,南茂,TWSE,2011,0.0,0.0,0.0
6789,采鈺,TWSE,2026,3.0,0.0,3.0
6789,采鈺,TWSE,2025,2.997,0.0,2.997
6789,采鈺,TWSE,2024,0.999,0.0,0.999
6789,采鈺,TWSE,2023,1.998,0.0,1.998
6789,采鈺,TWSE,2022,1.865,0.0,1.865
6789,采鈺,TWSE,2021,1.987,0.0,1.987
3231,緯創,TWSE,2026,5.5,0.0,5.5
3231,緯創,TWSE,2025,3.799,0.0,3.799
3231,緯創,TWSE,2024,2.599,0.0,2.599
3231,緯創,TWSE,2023,2.599,0.0,2.599
3231,緯創,TWSE,2022,2.2,0.0,2.2
3231,緯創,TWSE,2021,2.2,0.0,2.2
3231,緯創,TWSE,2020,2.042,0.0,2.042
3231,緯創,TWSE,2019,1.488,0.0,1.488
3231,緯創,TWSE,2018,1.169,0.292,1.461
3231,緯創,TWSE,2017,1.184,0.296,1.48
3231,緯創,TWSE,2016,1.197,0.299,1.496
3231,緯創,TWSE,2015,1.23,0.307,1.537
3231,緯創,TWSE,2014,1.802,0.2,2.002
3231,緯創,TWSE,2013,1.5,0.5,2.0
3231,緯創,TWSE,2012,2.2,0.5,2.7
3231,緯創,TWSE,2011,3.196,0.499,3.695
8039,台虹,TWSE,2026,2.0,0.0,2.0
8039,台虹,TWSE,2025,2.495,0.0,2.495
8039,台虹,TWSE,2024,0.92,0.46,1.38
8039,台虹,TWSE,2023,2.5,0.0,2.5
8039,台虹,TWSE,2022,2.5,0.0,2.5
8039,台虹,TWSE,2021,2.5,0.0,2.5
8039,台虹,TWSE,2020,2.5,0.0,2.5
8039,台虹,TWSE,2019,2.5,0.0,2.5
8039,台虹,TWSE,2018,2.5,0.0,2.5
8039,台虹,TWSE,2017,1.999,0.0,1.999
8039,台虹,TWSE,2016,2.0,0.2,2.2
8039,台虹,TWSE,2015,3.0,0.0,3.0
8039,台虹,TWSE,2014,2.499,0.0,2.499
8039,台虹,TWSE,2013,1.5,0.0,1.5
8039,台虹,TWSE,2012,1.799,0.0,1.799
8039,台虹,TWSE,2011,2.346,0.649,2.995
6770,力積電,TWSE,2026,0.0,0.0,0.0
6770,力積電,TWSE,2025,0.0,0.0,0.0
6770,力積電,TWSE,2024,0.0,0.0,0.0
6770,力積電,TWSE,2023,0.3,0.0,0.3
6770,力積電,TWSE,2022,1.911,0.0,1.911
6770,力積電,TWSE,2021,1.141,0.0,1.141
2368,金像電,TWSE,2026,10.0,0.0,10.0
2368,金像電,TWSE,2025,6.0,0.0,6.0
2368,金像電,TWSE,2024,3.5,0.0,3.5
2368,金像電,TWSE,2023,3.5,0.0,3.5
2368,金像電,TWSE,2022,2.2,0.0,2.2
2368,金像電,TWSE,2021,1.5,0.0,1.5
2368,金像電,TWSE,2020,0.0,0.0,0.0
2368,金像電,TWSE,2019,0.0,0.0,0.0
2368,金像電,TWSE,2018,0.0,0.0,0.0
2368,金像電,TWSE,2017,0.0,0.0,0.0
2368,金像電,TWSE,2016,0.0,0.0,0.0
2368,金像電,TWSE,2015,0.0,0.0,0.0
2368,金像電,TWSE,2014,0.0,0.0,0.0
2368,金像電,TWSE,2013,0.0,0.0,0.0
2368,金像電,TWSE,2012,0.0,0.0,0.0
2368,金像電,TWSE,2011,0.15,0.0,0.15
3645,達邁,TWSE,2026,1.2,0.0,1.2
3645,達邁,TWSE,2025,1.195,0.0,1.195
3645,達邁,TWSE,2024,0.3,0.0,0.3
3645,達邁,TWSE,2023,0.6,0.0,0.6
3645,達邁,TWSE,2022,1.193,0.0,1.193
3645,達邁,TWSE,2021,1.499,0.0,1.499
3645,達邁,TWSE,2020,0.5,0.0,0.5
3645,達邁,TWSE,2019,1.5,0.5,2.0
3645,達邁,TWSE,2018,1.5,0.0,1.5
3645,達邁,TWSE,2017,1.2,0.0,1.2
3645,達邁,TWSE,2016,0.5,0.5,1.0
3645,達邁,TWSE,2015,1.5,0.0,1.5
3645,達邁,TWSE,2014,0.5,0.0,0.5
3645,達邁,TWSE,2013,1.0,0.0,1.0
3645,達邁,TWSE,2012,1.2,0.0,1.2
3645,達邁,TWSE,2011,0.7,0.5,1.2
6278,台表科,TWSE,2026,5.5,0.0,5.5
6278,台表科,TWSE,2025,5.5,0.0,5.5
6278,台表科,TWSE,2024,5.0,0.0,5.0
6278,台表科,TWSE,2023,7.0,0.0,7.0
6278,台表科,TWSE,2022,6.0,0.0,6.0
6278,台表科,TWSE,2021,3.3,0.0,3.3
6278,台表科,TWSE,2020,2.8,0.0,2.8
6278,台表科,TWSE,2019,1.3,0.0,1.3
6278,台表科,TWSE,2018,1.3,0.0,1.3
6278,台表科,TWSE,2017,1.0,0.0,1.0
6278,台表科,TWSE,2016,1.5,0.0,1.5
6278,台表科,TWSE,2015,1.5,0.5,2.0
6278,台表科,TWSE,2014,1.8,0.4,2.2
6278,台表科,TWSE,2013,1.5,0.5,2.0
6278,台表科,TWSE,2012,2.0,0.7,2.7
6278,台表科,TWSE,2011,2.8,1.0,3.8
3443,創意,TWSE,2026,20.0,0.0,20.0
3443,創意,TWSE,2025,16.0,0.0,16.0
3443,創意,TWSE,2024,14.0,0.0,14.0
3443,創意,TWSE,2023,14.0,0.0,14.0
3443,創意,TWSE,2022,7.0,0.0,7.0
3443,創意,TWSE,2021,5.0,0.0,5.0
3443,創意,TWSE,2020,5.0,0.0,5.0
3443,創意,TWSE,2019,5.0,0.0,5.0
3443,創意,TWSE,2018,5.0,0.0,5.0
3443,創意,TWSE,2017,3.5,0.0,3.5
3443,創意,TWSE,2016,3.0,0.0,3.0
3443,創意,TWSE,2015,3.0,0.0,3.0
3443,創意,TWSE,2014,3.0,0.0,3.0
3443,創意,TWSE,2013,3.0,0.0,3.0
3443,創意,TWSE,2012,3.0,0.0,3.0
3443,創意,TWSE,2011,2.99,0.0,2.99
2049,上銀,TWSE,2026,2.0,0.0,2.0
2049,上銀,TWSE,2025,2.4,0.0,2.4
2049,上銀,TWSE,2024,2.5,0.0,2.5
2049,上銀,TWSE,2023,5.5,0.0,5.5
2049,上銀,TWSE,2022,4.5,0.0,4.5
2049,上銀,TWSE,2021,2.0,0.3,2.3
2049,上銀,TWSE,2020,1.8,0.3,2.1
2049,上銀,TWSE,2019,7.0,0.3,7.3
2049,上銀,TWSE,2018,3.5,0.3,3.8
2049,上銀,TWSE,2017,1.6,0.2,1.8
2049,上銀,TWSE,2016,2.1,0.2,2.3
2049,上銀,TWSE,2015,3.2,0.3,3.5
2049,上銀,TWSE,2014,2.7,0.3,3.0
2049,上銀,TWSE,2013,2.7,0.3,3.0
2049,上銀,TWSE,2012,5.5,0.5,6.0
2049,上銀,TWSE,2011,3.0,0.3,3.3
2059,川湖,TWSE,2026,51.0,0.0,51.0
2059,川湖,TWSE,2025,32.2,0.0,32.2
2059,川湖,TWSE,2024,14.19,0.0,14.19
2059,川湖,TWSE,2023,20.0,0.0,20.0
2059,川湖,TWSE,2022,10.88,0.0,10.88
2059,川湖,TWSE,2021,6.12,0.0,6.12
2059,川湖,TWSE,2020,8.0,0.0,8.0
2059,川湖,TWSE,2019,9.5,0.0,9.5
2059,川湖,TWSE,2018,5.0,0.0,5.0
2059,川湖,TWSE,2017,8.25,0.0,8.25
2059,川湖,TWSE,2016,10.1,0.0,10.1
2059,川湖,TWSE,2015,9.0,0.0,9.0
2059,川湖,TWSE,2014,7.5,0.0,7.5
2059,川湖,TWSE,2013,5.943,0.0,5.943
2059,川湖,TWSE,2012,4.5,0.0,4.5
2059,川湖,TWSE,2011,5.5,0.0,5.5
6456,GIS-KY,TWSE,2026,0.0,0.0,0.0
6456,GIS-KY,TWSE,2025,0.0,0.0,0.0
6456,GIS-KY,TWSE,2024,0.0,0.0,0.0
6456,GIS-KY,TWSE,2023,3.5,0.0,3.5
6456,GIS-KY,TWSE,2022,5.0,0.0,5.0
6456,GIS-KY,TWSE,2021,4.0,0.0,4.0
6456,GIS-KY,TWSE,2020,3.5,0.0,3.5
6456,GIS-KY,TWSE,2019,4.0,0.0,4.0
6456,GIS-KY,TWSE,2018,9.0,0.0,9.0
6456,GIS-KY,TWSE,2017,4.0,0.0,4.0
6456,GIS-KY,TWSE,2016,3.0,0.0,3.0
6456,GIS-KY,TWSE,2015,2.0,0.0,2.0
1711,永光,TWSE,2026,0.0,0.0,0.0
1711,永光,TWSE,2025,0.3,0.0,0.3
1711,永光,TWSE,2024,0.15,0.0,0.15
1711,永光,TWSE,2023,0.35,0.0,0.35
1711,永光,TWSE,2022,0.5,0.0,0.5
1711,永光,TWSE,2021,0.3,0.0,0.3
1711,永光,TWSE,2020,0.3,0.0,0.3
1711,永光,TWSE,2019,0.5,0.0,0.5
1711,永光,TWSE,2018,0.5,0.0,0.5
1711,永光,TWSE,2017,0.5,0.0,0.5
1711,永光,TWSE,2016,0.5,0.5,1.0
1711,永光,TWSE,2015,0.5,0.5,1.0
1711,永光,TWSE,2014,0.5,0.5,1.0
1711,永光,TWSE,2013,0.5,0.5,1.0
1711,永光,TWSE,2012,0.5,0.5,1.0
1711,永光,TWSE,2011,0.6,1.0,1.6
0052,富邦科技,TWSE,2026,1.199,0.0,1.199
0052,富邦科技,TWSE,2025,3.23,0.0,3.23
0052,富邦科技,TWSE,2024,6.43,0.0,6.43
0052,富邦科技,TWSE,2023,4.0,0.0,4.0
0052,富邦科技,TWSE,2022,10.19,0.0,10.19
0052,富邦科技,TWSE,2021,1.032,0.0,1.032
0052,富邦科技,TWSE,2020,1.927,0.0,1.927
0052,富邦科技,TWSE,2019,1.047,0.0,1.047
0052,富邦科技,TWSE,2018,1.72,0.0,1.72
0052,富邦科技,TWSE,2017,1.41,0.0,1.41
0052,富邦科技,TWSE,2016,2.439,0.0,2.439
0052,富邦科技,TWSE,2015,0.0,0.0,0.0
0052,富邦科技,TWSE,2014,2.462,0.0,2.462
0052,富邦科技,TWSE,2013,0.0,0.0,0.0
0052,富邦科技,TWSE,2012,2.374,0.0,2.374
0052,富邦科技,TWSE,2011,0.0,0.0,0.0
2357,華碩,TWSE,2026,42.0,0.0,42.0
2357,華碩,TWSE,2025,34.0,0.0,34.0
2357,華碩,TWSE,2024,17.0,0.0,17.0
2357,華碩,TWSE,2023,15.0,0.0,15.0
2357,華碩,TWSE,2022,42.0,0.0,42.0
2357,華碩,TWSE,2021,26.0,0.0,26.0
2357,華碩,TWSE,2020,14.0,0.0,14.0
2357,華碩,TWSE,2019,15.0,0.0,15.0
2357,華碩,TWSE,2018,15.0,0.0,15.0
2357,華碩,TWSE,2017,17.0,0.0,17.0
2357,華碩,TWSE,2016,15.0,0.0,15.0
2357,華碩,TWSE,2015,17.0,0.0,17.0
2357,華碩,TWSE,2014,19.5,0.0,19.5
2357,華碩,TWSE,2013,19.17,0.0,19.17
2357,華碩,TWSE,2012,14.5,0.0,14.5
2357,華碩,TWSE,2011,14.0,2.2,16.2
6805,富世達,TWSE,2026,12.5,0.0,12.5
6805,富世達,TWSE,2025,8.0,0.0,8.0
6805,富世達,TWSE,2024,5.5,0.0,5.5
6805,富世達,TWSE,2023,4.0,0.0,4.0
6805,富世達,TWSE,2022,4.5,0.0,4.5
6805,富世達,TWSE,2021,0.423,3.38,3.803
1519,華城,TWSE,2026,11.0,1.0,12.0
1519,華城,TWSE,2025,9.0,1.0,10.0
1519,華城,TWSE,2024,6.0,1.0,7.0
1519,華城,TWSE,2023,2.5,0.0,2.5
1519,華城,TWSE,2022,1.0,0.0,1.0
1519,華城,TWSE,2021,1.3,0.0,1.3
1519,華城,TWSE,2020,1.0,0.0,1.0
1519,華城,TWSE,2019,0.3,0.0,0.3
1519,華城,TWSE,2018,0.4,0.0,0.4
1519,華城,TWSE,2017,0.8,0.0,0.8
1519,華城,TWSE,2016,0.6,0.0,0.6
1519,華城,TWSE,2015,0.6,0.0,0.6
1519,華城,TWSE,2014,0.32,0.0,0.32
1519,華城,TWSE,2013,0.25,0.0,0.25
1519,華城,TWSE,2012,0.5,0.0,0.5
1519,華城,TWSE,2011,1.0,0.0,1.0
2376,技嘉,TWSE,2026,12.0,0.0,12.0
2376,技嘉,TWSE,2025,10.0,0.0,10.0
2376,技嘉,TWSE,2024,6.358,0.0,6.358
2376,技嘉,TWSE,2023,6.2,0.0,6.2
2376,技嘉,TWSE,2022,12.0,0.0,12.0
2376,技嘉,TWSE,2021,5.0,0.0,5.0
2376,技嘉,TWSE,2020,2.2,0.0,2.2
2376,技嘉,TWSE,2019,3.0,0.0,3.0
2376,技嘉,TWSE,2018,4.0,0.0,4.0
2376,技嘉,TWSE,2017,2.6,0.0,2.6
2376,技嘉,TWSE,2016,2.5,0.0,2.5
2376,技嘉,TWSE,2015,2.7,0.0,2.7
2376,技嘉,TWSE,2014,3.0,0.0,3.0
2376,技嘉,TWSE,2013,2.0,0.0,2.0
2376,技嘉,TWSE,2012,1.999,0.0,1.999
2376,技嘉,TWSE,2011,2.499,0.0,2.499
2301,光寶科,TWSE,2026,3.0,0.0,3.0
2301,光寶科,TWSE,2025,4.507,0.0,4.507
2301,光寶科,TWSE,2024,4.506,0.0,4.506
2301,光寶科,TWSE,2023,5.0,0.0,5.0
2324,仁寶,TWSE,2026,1.1,0.0,1.1
2324,仁寶,TWSE,2025,1.4,0.0,1.4
2324,仁寶,TWSE,2024,1.2,0.0,1.2
2324,仁寶,TWSE,2023,1.2,0.0,1.2
2324,仁寶,TWSE,2022,2.0,0.0,2.0
2324,仁寶,TWSE,2021,1.6,0.0,1.6
2324,仁寶,TWSE,2020,1.2,0.0,1.2
2324,仁寶,TWSE,2019,1.2,0.0,1.2
2324,仁寶,TWSE,2018,1.2,0.0,1.2
2324,仁寶,TWSE,2017,1.2,0.0,1.2
2324,仁寶,TWSE,2016,1.201,0.0,1.201
2324,仁寶,TWSE,2015,1.5,0.0,1.5
2324,仁寶,TWSE,2014,0.999,0.0,0.999
2324,仁寶,TWSE,2013,1.007,0.0,1.007
2324,仁寶,TWSE,2012,1.4,0.0,1.4
2324,仁寶,TWSE,2011,2.709,0.0,2.709
2603,長榮,TWSE,2026,16.0,0.0,16.0
2603,長榮,TWSE,2025,32.5,0.0,32.5
2603,長榮,TWSE,2024,9.965,0.0,9.965
2603,長榮,TWSE,2023,70.0,0.0,70.0
2603,長榮,TWSE,2022,18.0,0.0,18.0
2603,長榮,TWSE,2021,2.487,0.0,2.487
2603,長榮,TWSE,2020,0.0,0.0,0.0
2603,長榮,TWSE,2019,0.0,0.0,0.0
2603,長榮,TWSE,2018,0.2,0.5,0.7
2603,長榮,TWSE,2017,0.0,0.0,0.0
2603,長榮,TWSE,2016,0.0,0.0,0.0
2603,長榮,TWSE,2015,0.1,0.1,0.2
2603,長榮,TWSE,2014,0.0,0.0,0.0
2603,長榮,TWSE,2013,0.0,0.0,0.0
2603,長榮,TWSE,2012,0.0,0.0,0.0
2603,長榮,TWSE,2011,1.0,1.0,2.0
2402,毅嘉,TWSE,2026,2.0,0.0,2.0
2402,毅嘉,TWSE,2025,1.974,0.0,1.974
2402,毅嘉,TWSE,2024,1.186,0.0,1.186
2402,毅嘉,TWSE,2023,0.992,0.0,0.992
2402,毅嘉,TWSE,2022,0.5,0.0,0.5
2402,毅嘉,TWSE,2021,0.5,0.0,0.5
2402,毅嘉,TWSE,2020,0.5,0.0,0.5
2402,毅嘉,TWSE,2019,0.5,0.0,0.5
2402,毅嘉,TWSE,2018,0.0,0.0,0.0
2402,毅嘉,TWSE,2017,0.0,0.0,0.0
2402,毅嘉,TWSE,2016,0.0,0.0,0.0
2402,毅嘉,TWSE,2015,2.048,0.0,2.048
2402,毅嘉,TWSE,2014,0.6,0.0,0.6
2402,毅嘉,TWSE,2013,0.5,0.0,0.5
2402,毅嘉,TWSE,2012,0.0,0.0,0.0
2402,毅嘉,TWSE,2011,0.0,0.0,0.0
2485,兆赫,TWSE,2026,0.0,0.0,0.0
2485,兆赫,TWSE,2025,0.0,0.0,0.0
2485,兆赫,TWSE,2024,0.0,0.0,0.0
2485,兆赫,TWSE,2023,0.0,0.0,0.0
2485,兆赫,TWSE,2022,0.0,0.0,0.0
2485,兆赫,TWSE,2021,0.0,0.0,0.0
2485,兆赫,TWSE,2020,0.0,0.0,0.0
2485,兆赫,TWSE,2019,0.5,0.0,0.5
2485,兆赫,TWSE,2018,0.4,0.0,0.4
2485,兆赫,TWSE,2017,1.4,0.0,1.4
2485,兆赫,TWSE,2016,2.0,0.0,2.0
2485,兆赫,TWSE,2015,1.5,0.0,1.5
2485,兆赫,TWSE,2014,1.6,0.0,1.6
2485,兆赫,TWSE,2013,1.3,0.0,1.3
2485,兆赫,TWSE,2012,2.0,0.0,2.0
2485,兆赫,TWSE,2011,2.5,0.0,2.5
3673,TPK-KY,TWSE,2026,1.8,0.0,1.8
3673,TPK-KY,TWSE,2025,0.8,0.0,0.8
3673,TPK-KY,TWSE,2024,0.0,0.0,0.0
3673,TPK-KY,TWSE,2023,0.5,0.0,0.5
3673,TPK-KY,TWSE,2022,1.5,0.0,1.5
3673,TPK-KY,TWSE,2021,1.0,0.0,1.0
3673,TPK-KY,TWSE,2020,0.0,0.0,0.0
3673,TPK-KY,TWSE,2019,0.0,0.0,0.0
3673,TPK-KY,TWSE,2018,3.0,0.0,3.0
3673,TPK-KY,TWSE,2017,0.0,0.0,0.0
3673,TPK-KY,TWSE,2016,0.0,0.0,0.0
3673,TPK-KY,TWSE,2015,0.471,0.0,0.471
3673,TPK-KY,TWSE,2014,4.978,0.0,4.978
3673,TPK-KY,TWSE,2013,20.91,0.0,20.91
3673,TPK-KY,TWSE,2012,19.73,2.959,22.689
3673,TPK-KY,TWSE,2011,0.0,0.5,0.5
3037,欣興,TWSE,2026,2.0,0.0,2.0
3037,欣興,TWSE,2025,1.5,0.0,1.5
3037,欣興,TWSE,2024,3.0,0.0,3.0
3037,欣興,TWSE,2023,7.993,0.0,7.993
3037,欣興,TWSE,2022,3.4,0.0,3.4
3037,欣興,TWSE,2021,1.393,0.0,1.393
3037,欣興,TWSE,2020,1.092,0.0,1.092
3037,欣興,TWSE,2019,0.8,0.0,0.8
3037,欣興,TWSE,2018,0.498,0.0,0.498
3037,欣興,TWSE,2017,0.298,0.0,0.298
3037,欣興,TWSE,2016,0.302,0.0,0.302
3037,欣興,TWSE,2015,0.505,0.0,0.505
3037,欣興,TWSE,2014,0.602,0.0,0.602
3037,欣興,TWSE,2013,1.1,0.0,1.1
3037,欣興,TWSE,2012,1.5,0.0,1.5
3037,欣興,TWSE,2011,2.6,0.0,2.6
0056,元大高股息,TWSE,2026,1.866,0.0,1.866
0056,元大高股息,TWSE,2025,3.872,0.0,3.872
0056,元大高股息,TWSE,2024,3.63,0.0,3.63
0056,元大高股息,TWSE,2023,2.2,0.0,2.2
2367,燿華,TWSE,2026,0.2,0.0,0.2
2367,燿華,TWSE,2025,0.703,0.0,0.703
2367,燿華,TWSE,2024,0.0,0.0,0.0
2367,燿華,TWSE,2023,0.3,0.0,0.3
2367,燿華,TWSE,2022,0.0,0.0,0.0
2367,燿華,TWSE,2021,0.0,0.0,0.0
2367,燿華,TWSE,2020,0.8,0.0,0.8
2367,燿華,TWSE,2019,0.4,0.0,0.4
2367,燿華,TWSE,2018,0.3,0.2,0.5
2367,燿華,TWSE,2017,0.0,0.0,0.0
2367,燿華,TWSE,2016,0.7,0.0,0.7
2367,燿華,TWSE,2015,0.703,0.0,0.703
2367,燿華,TWSE,2014,0.4,0.0,0.4
2367,燿華,TWSE,2013,0.0,0.0,0.0
2367,燿華,TWSE,2012,0.7,0.0,0.7
2367,燿華,TWSE,2011,0.153,0.0,0.153
3563,牧德,TWSE,2026,12.0,0.0,12.0
3563,牧德,TWSE,2025,6.0,1.0,7.0
3563,牧德,TWSE,2024,7.0,0.0,7.0
3563,牧德,TWSE,2023,9.0,0.0,9.0
3563,牧德,TWSE,2022,12.0,0.0,12.0
3563,牧德,TWSE,2021,11.0,0.0,11.0
2492,華新科,TWSE,2025,2.405,0.0,2.405
2492,華新科,TWSE,2024,2.154,0.0,2.154
2492,華新科,TWSE,2023,2.405,0.0,2.405
2492,華新科,TWSE,2022,4.509,0.0,4.509
2492,華新科,TWSE,2021,6.012,0.0,6.012
2492,華新科,TWSE,2020,5.5,0.0,5.5
2492,華新科,TWSE,2019,16.33,0.0,16.33
2492,華新科,TWSE,2018,4.019,0.0,4.019
2492,華新科,TWSE,2017,1.207,0.0,1.207
2492,華新科,TWSE,2016,0.752,0.0,0.752
2492,華新科,TWSE,2015,0.302,0.0,0.302
2492,華新科,TWSE,2014,0.0,0.0,0.0
2492,華新科,TWSE,2013,0.0,0.0,0.0
2492,華新科,TWSE,2012,0.0,0.0,0.0
2492,華新科,TWSE,2011,0.129,0.387,0.516
2492,華新科,TWSE,2010,0.0,0.0,0.0
8210,勤誠,TWSE,2026,14.0,0.0,14.0
8210,勤誠,TWSE,2025,7.494,0.0,7.494
8210,勤誠,TWSE,2024,5.0,0.0,5.0
8210,勤誠,TWSE,2023,4.001,0.0,4.001
8210,勤誠,TWSE,2022,3.001,0.0,3.001
8210,勤誠,TWSE,2021,4.002,0.0,4.002
8210,勤誠,TWSE,2020,4.6,0.0,4.6
8210,勤誠,TWSE,2019,4.0,0.0,4.0
8210,勤誠,TWSE,2018,3.0,0.0,3.0
8210,勤誠,TWSE,2017,3.0,0.0,3.0
8210,勤誠,TWSE,2016,2.6,0.0,2.6
8210,勤誠,TWSE,2015,3.0,0.0,3.0
8210,勤誠,TWSE,2014,2.5,0.0,2.5
8210,勤誠,TWSE,2013,2.5,0.0,2.5
8210,勤誠,TWSE,2012,2.5,0.4,2.9
8210,勤誠,TWSE,2011,2.5,0.36,2.86
4960,誠美材,TWSE,2026,0.0,0.0,0.0
4960,誠美材,TWSE,2025,0.0,0.0,0.0
4960,誠美材,TWSE,2024,0.0,0.0,0.0
4960,誠美材,TWSE,2023,0.3,0.0,0.3
4960,誠美材,TWSE,2022,0.5,0.0,0.5
2891,中信金,TWSE,2025,2.3,0.0,2.3
2891,中信金,TWSE,2024,1.8,0.0,1.8
2891,中信金,TWSE,2023,1.0,0.0,1.0
2891,中信金,TWSE,2022,1.25,0.0,1.25
2891,中信金,TWSE,2021,1.05,0.0,1.05
2891,中信金,TWSE,2020,1.0,0.0,1.0
2891,中信金,TWSE,2019,1.0,0.0,1.0
2891,中信金,TWSE,2018,1.08,0.0,1.08
2891,中信金,TWSE,2017,1.0,0.0,1.0
2891,中信金,TWSE,2016,0.81,0.8,1.61
2891,中信金,TWSE,2015,0.81,0.81,1.62
2891,中信金,TWSE,2014,0.38,0.37,0.75
2891,中信金,TWSE,2013,0.71,0.7,1.41
2891,中信金,TWSE,2012,0.4,0.88,1.28
2891,中信金,TWSE,2011,0.73,0.72,1.45
2891,中信金,TWSE,2010,0.64,0.64,1.28
3030,德律,TWSE,2026,7.0,0.0,7.0
3030,德律,TWSE,2025,5.0,0.0,5.0
3030,德律,TWSE,2024,3.3,0.0,3.3
3030,德律,TWSE,2023,4.5,0.0,4.5
3030,德律,TWSE,2022,3.3,0.0,3.3
3030,德律,TWSE,2021,3.3,0.0,3.3
3030,德律,TWSE,2020,3.3,0.0,3.3
3030,德律,TWSE,2019,3.7,0.0,3.7
3030,德律,TWSE,2018,3.0,0.0,3.0
3030,德律,TWSE,2017,3.0,0.0,3.0
3030,德律,TWSE,2016,4.0,0.0,4.0
