code,name,market,year,cash_div,stock_div,total_div
4162,智擎,TPEX,2015,1.0,0.0,1.0
4162,智擎,TPEX,2016,1.9992,1.9992,3.9984
4162,智擎,TPEX,2017,2.4994,1.9995,4.4989
4162,智擎,TPEX,2018,2.0,0.0,2.0
4162,智擎,TPEX,2019,1.0,0.0,1.0
4162,智擎,TPEX,2020,0.5002,0.0,0.5002
4162,智擎,TPEX,2021,2.5348,0.0,2.5348
4162,智擎,TPEX,2022,2.7,0.0,2.7
4162,智擎,TPEX,2023,2.0,0.0,2.0
4162,智擎,TPEX,2024,1.5,0.0,1.5
4162,智擎,TPEX,2025,6.0,0.0,6.0
4162,智擎,TPEX,2026,2.0,0.0,2.0
3317,尼克森,TPEX,2018,0.5,0.0,0.5
3317,尼克森,TPEX,2019,0.7,0.0,0.7
3317,尼克森,TPEX,2020,1.0,0.0,1.0
3317,尼克森,TPEX,2021,1.0,0.0,1.0
3317,尼克森,TPEX,2022,1.2,0.0,1.2
3317,尼克森,TPEX,2023,0.4,1.6,2.0
3317,尼克森,TPEX,2024,0.4,1.4001,1.8001
3317,尼克森,TPEX,2025,0.4,1.1111,1.5111
3317,尼克森,TPEX,2026,0.5,0.0,0.5
3402,漢科,TPEX,2015,0.48,0.0,0.48
3402,漢科,TPEX,2016,0.85,0.0,0.85
3402,漢科,TPEX,2017,2.0,0.0,2.0
3402,漢科,TPEX,2018,2.45,0.0,2.45
3402,漢科,TPEX,2019,3.0,0.0,3.0
3402,漢科,TPEX,2020,1.5317,0.0,1.5317
3402,漢科,TPEX,2021,2.7,0.0,2.7
3402,漢科,TPEX,2022,3.0,0.0,3.0
3402,漢科,TPEX,2023,4.2,0.0,4.2
3402,漢科,TPEX,2024,4.5,0.0,4.5
3402,漢科,TPEX,2025,5.0,0.0,5.0
3402,漢科,TPEX,2026,6.0,0.0,6.0
5009,榮剛,TPEX,2015,0.8,0.0,0.8
5009,榮剛,TPEX,2016,0.6,0.4,1.0
5009,榮剛,TPEX,2017,0.4,0.0,0.4
5009,榮剛,TPEX,2018,0.3066,0.0,0.3066
5009,榮剛,TPEX,2019,0.45,0.0,0.45
5009,榮剛,TPEX,2020,0.507,0.0,0.507
5009,榮剛,TPEX,2021,0.4,0.0,0.4
5009,榮剛,TPEX,2022,1.4,0.0,1.4
5009,榮剛,TPEX,2023,2.3694,0.0,2.3694
5009,榮剛,TPEX,2024,2.5,0.0,2.5
5009,榮剛,TPEX,2025,2.6,0.0,2.6
5009,榮剛,TPEX,2026,1.2,0.0,1.2
8415,大國鋼,TPEX,2015,0.4,0.0,0.4
8415,大國鋼,TPEX,2016,0.6,0.0,0.6
8415,大國鋼,TPEX,2017,1.0,0.0,1.0
8415,大國鋼,TPEX,2018,1.0,0.0,1.0
8415,大國鋼,TPEX,2019,2.4,0.0,2.4
8415,大國鋼,TPEX,2020,1.4085,0.0,1.4085
8415,大國鋼,TPEX,2021,1.4,0.0,1.4
8415,大國鋼,TPEX,2022,1.8,0.0,1.8
8415,大國鋼,TPEX,2023,1.8,0.0,1.8
8415,大國鋼,TPEX,2024,1.5,0.0,1.5
8415,大國鋼,TPEX,2025,1.5,0.0,1.5
8415,大國鋼,TPEX,2026,1.5,0.0,1.5
2221,大甲,TPEX,2015,0.312,0.0,0.312
2221,大甲,TPEX,2016,1.0136,0.0,1.0136
2221,大甲,TPEX,2017,1.3031,0.0,1.3031
2221,大甲,TPEX,2018,1.5035,0.0,1.5035
2221,大甲,TPEX,2019,2.105,0.0,2.105
2221,大甲,TPEX,2020,1.5,0.0,1.5
2221,大甲,TPEX,2021,1.0,0.0,1.0
2221,大甲,TPEX,2022,3.0,0.0,3.0
2221,大甲,TPEX,2023,4.0,0.0,4.0
2221,大甲,TPEX,2024,1.3,0.0,1.3
2221,大甲,TPEX,2025,1.3,0.0,1.3
2221,大甲,TPEX,2026,1.5,0.0,1.5
3709,鑫聯大投控,TPEX,2018,0.8,0.0,0.8
3709,鑫聯大投控,TPEX,2019,0.7,0.0,0.7
3709,鑫聯大投控,TPEX,2020,1.0,0.0,1.0
3709,鑫聯大投控,TPEX,2021,1.4,0.0,1.4
3709,鑫聯大投控,TPEX,2022,1.6,0.0,1.6
3709,鑫聯大投控,TPEX,2023,1.0,0.0,1.0
3709,鑫聯大投控,TPEX,2024,0.8,0.0,0.8
3709,鑫聯大投控,TPEX,2025,1.0,0.0,1.0
3709,鑫聯大投控,TPEX,2026,2.1565,0.0,2.1565
5490,同亨,TPEX,2015,2.5,0.0,2.5
5490,同亨,TPEX,2016,4.5,0.0,4.5
5490,同亨,TPEX,2017,4.0,0.0,4.0
5490,同亨,TPEX,2018,1.0,0.0,1.0
5490,同亨,TPEX,2019,0.5,0.0,0.5
5490,同亨,TPEX,2020,1.5,0.0,1.5
5490,同亨,TPEX,2021,2.0003,0.0,2.0003
5490,同亨,TPEX,2022,1.25,0.0,1.25
5490,同亨,TPEX,2025,0.35,0.0,0.35
5490,同亨,TPEX,2026,1.5,0.0,1.5
6015,宏遠證,TPEX,2015,0.3,0.0,0.3
6015,宏遠證,TPEX,2018,0.36,0.0,0.36
6015,宏遠證,TPEX,2020,0.1565,0.0,0.1565
6015,宏遠證,TPEX,2021,0.5,0.0,0.5
6015,宏遠證,TPEX,2022,1.8,0.6,2.4
6015,宏遠證,TPEX,2024,0.25,0.0,0.25
6015,宏遠證,TPEX,2025,0.5,0.0,0.5
6015,宏遠證,TPEX,2026,0.5498,0.0,0.5498
2641,正德,TPEX,2015,0.1999,0.0,0.1999
2641,正德,TPEX,2016,0.1,0.0,0.1
2641,正德,TPEX,2017,0.0,0.0,0.0
2641,正德,TPEX,2020,0.1,0.1,0.2
2641,正德,TPEX,2021,0.0,0.0,0.0
2641,正德,TPEX,2022,0.8,0.0,0.8
2641,正德,TPEX,2023,1.4966,0.0,1.4966
2641,正德,TPEX,2024,0.4816,0.0,0.4816
2641,正德,TPEX,2025,0.4906,0.0,0.4906
2641,正德,TPEX,2026,0.5,0.0,0.5
7717,萊德光電-KY,TPEX,2026,3.2928,0.0,3.2928
6679,鈺太,TPEX,2018,1.0,0.0,1.0
6679,鈺太,TPEX,2019,1.6,0.0,1.6
6679,鈺太,TPEX,2020,2.4438,0.0,2.4438
6679,鈺太,TPEX,2021,4.9945,0.0,4.9945
6679,鈺太,TPEX,2022,7.1333,0.0,7.1333
6679,鈺太,TPEX,2023,9.0,0.0,9.0
6679,鈺太,TPEX,2024,5.5,0.0,5.5
6679,鈺太,TPEX,2025,9.1674,0.0,9.1674
6679,鈺太,TPEX,2026,6.5,0.0,6.5
3162,精確,TPEX,2021,0.0,0.0,0.0
3162,精確,TPEX,2022,0.0,0.0,0.0
3162,精確,TPEX,2025,0.5009,0.0,0.5009
3162,精確,TPEX,2026,0.8651,0.0,0.8651
3228,金麗科,TPEX,2017,0.0,0.0,0.0
3228,金麗科,TPEX,2023,0.1,0.3,0.4
4128,中天,TPEX,2021,0.0,0.982,0.982
4128,中天,TPEX,2022,0.04,0.96,1.0
4128,中天,TPEX,2023,0.04,0.96,1.0
4128,中天,TPEX,2024,0.0,0.5,0.5
6732,昇佳電子,TPEX,2020,20.0982,1.8271,21.9253
6732,昇佳電子,TPEX,2021,22.5,0.0,22.5
6732,昇佳電子,TPEX,2022,30.0,0.0,30.0
6732,昇佳電子,TPEX,2023,15.0,0.0,15.0
6732,昇佳電子,TPEX,2024,12.5,0.0,12.5
6732,昇佳電子,TPEX,2025,10.0,0.0,10.0
6732,昇佳電子,TPEX,2026,5.5,0.0,5.5
6577,勁豐,TPEX,2016,5.0,0.0,5.0
6577,勁豐,TPEX,2017,4.062,0.0,4.062
6577,勁豐,TPEX,2018,4.0,0.0,4.0
6577,勁豐,TPEX,2019,4.5,0.0,4.5
6577,勁豐,TPEX,2020,5.0,0.0,5.0
6577,勁豐,TPEX,2021,5.0,0.0,5.0
6577,勁豐,TPEX,2022,3.85,0.0,3.85
6577,勁豐,TPEX,2023,4.45,0.0,4.45
6577,勁豐,TPEX,2024,1.0,5.7,6.7
6577,勁豐,TPEX,2025,6.0,0.0,6.0
6577,勁豐,TPEX,2026,5.0,0.0,5.0
4953,緯致,TPEX,2015,1.5,0.3,1.8
4953,緯致,TPEX,2016,1.0245,0.0,1.0245
4953,緯致,TPEX,2017,1.1,0.0,1.1
4953,緯致,TPEX,2018,0.5,1.0,1.5
4953,緯致,TPEX,2019,1.6953,0.9973,2.6926
4953,緯致,TPEX,2020,3.2317,0.0,3.2317
4953,緯致,TPEX,2021,4.9839,0.0,4.9839
4953,緯致,TPEX,2022,4.5874,0.0,4.5874
4953,緯致,TPEX,2023,5.0,0.0,5.0
4953,緯致,TPEX,2024,4.9574,0.0,4.9574
4953,緯致,TPEX,2025,3.9901,0.0,3.9901
4953,緯致,TPEX,2026,5.1406,0.0,5.1406
5530,龍巖,TPEX,2015,3.6,0.0,3.6
5530,龍巖,TPEX,2016,0.5,0.0,0.5
5530,龍巖,TPEX,2017,1.2,0.0,1.2
5530,龍巖,TPEX,2018,2.5,0.0,2.5
5530,龍巖,TPEX,2019,3.0,0.0,3.0
5530,龍巖,TPEX,2020,3.0,0.0,3.0
5530,龍巖,TPEX,2021,1.2,0.0,1.2
5530,龍巖,TPEX,2022,1.2,0.0,1.2
7712,博盛半導體,TPEX,2024,1.5,0.0,1.5
7712,博盛半導體,TPEX,2025,4.0,0.0,4.0
7712,博盛半導體,TPEX,2026,4.0,0.0,4.0
5299,杰力,TPEX,2015,0.703,0.0,0.703
5299,杰力,TPEX,2016,0.3015,0.0,0.3015
5299,杰力,TPEX,2017,0.7923,0.0,0.7923
5299,杰力,TPEX,2018,2.75,0.0,2.75
5299,杰力,TPEX,2019,5.1,0.0,5.1
5299,杰力,TPEX,2020,5.5,0.0,5.5
5299,杰力,TPEX,2021,6.4968,0.0,6.4968
5299,杰力,TPEX,2022,11.5856,0.0,11.5856
5299,杰力,TPEX,2023,8.3968,0.0,8.3968
5299,杰力,TPEX,2024,4.11,0.0,4.11
5299,杰力,TPEX,2025,4.15,0.0,4.15
5299,杰力,TPEX,2026,3.66,0.0,3.66
6186,新潤,TPEX,2015,2.5,0.5,3.0
6186,新潤,TPEX,2016,3.0,0.5,3.5
6186,新潤,TPEX,2017,2.0,0.0,2.0
6186,新潤,TPEX,2018,1.5,0.0,1.5
6186,新潤,TPEX,2019,1.0,0.0,1.0
6186,新潤,TPEX,2020,3.0,0.0,3.0
6186,新潤,TPEX,2021,1.25,0.5,1.75
6186,新潤,TPEX,2022,3.0,0.0,3.0
6186,新潤,TPEX,2023,2.2,0.0,2.2
6186,新潤,TPEX,2024,2.0,1.5,3.5
6186,新潤,TPEX,2025,1.52,1.3,2.82
6186,新潤,TPEX,2026,5.0079,0.0,5.0079
1569,濱川,TPEX,2015,0.0,0.0,0.0
1569,濱川,TPEX,2016,0.0,0.0,0.0
1569,濱川,TPEX,2017,0.3935,0.0,0.3935
1569,濱川,TPEX,2018,0.6,0.0,0.6
1569,濱川,TPEX,2019,0.25,0.0,0.25
1569,濱川,TPEX,2020,0.293,0.0,0.293
1569,濱川,TPEX,2021,1.4985,0.0,1.4985
1569,濱川,TPEX,2022,1.6,0.0,1.6
1569,濱川,TPEX,2023,2.0,0.0,2.0
1569,濱川,TPEX,2024,1.0,0.0,1.0
8084,巨虹,TPEX,2026,0.0,0.0,0.0
3444,利機,TPEX,2015,1.0,0.0,1.0
3444,利機,TPEX,2016,1.0,0.0,1.0
3444,利機,TPEX,2017,1.0,0.0,1.0
3444,利機,TPEX,2018,1.0,0.0,1.0
3444,利機,TPEX,2019,1.0,0.0,1.0
3444,利機,TPEX,2020,1.8,0.0,1.8
3444,利機,TPEX,2021,1.8,0.0,1.8
3444,利機,TPEX,2022,2.3,0.0,2.3
3444,利機,TPEX,2023,3.8,0.0,3.8
3444,利機,TPEX,2024,2.3,0.2,2.5
3444,利機,TPEX,2025,2.0,0.0,2.0
3444,利機,TPEX,2026,1.8,0.0,1.8
6411,晶焱,TPEX,2015,1.5,0.0,1.5
6411,晶焱,TPEX,2016,1.8011,0.0,1.8011
6411,晶焱,TPEX,2017,1.8,0.6,2.4
6411,晶焱,TPEX,2018,3.2,0.6,3.8
6411,晶焱,TPEX,2019,4.166,0.5952,4.7612
6411,晶焱,TPEX,2020,4.7985,0.0,4.7985
6411,晶焱,TPEX,2021,5.0271,0.0,5.0271
6411,晶焱,TPEX,2022,7.1591,0.0,7.1591
6411,晶焱,TPEX,2023,3.2698,0.0,3.2698
6411,晶焱,TPEX,2024,2.4576,0.0,2.4576
6411,晶焱,TPEX,2025,3.1844,0.0,3.1844
6411,晶焱,TPEX,2026,2.2161,0.0,2.2161
6667,信紘科,TPEX,2018,3.0,0.0,3.0
6667,信紘科,TPEX,2019,2.7955,0.0,2.7955
6667,信紘科,TPEX,2020,1.9857,0.0,1.9857
6667,信紘科,TPEX,2021,1.66,0.0,1.66
6667,信紘科,TPEX,2022,2.94,0.0,2.94
6667,信紘科,TPEX,2023,4.24,0.0,4.24
6667,信紘科,TPEX,2024,6.46,0.0,6.46
6667,信紘科,TPEX,2025,8.55,0.0,8.55
6667,信紘科,TPEX,2026,11.7052,0.0,11.7052
3537,堡達,TPEX,2015,1.2,0.0,1.2
3537,堡達,TPEX,2016,1.2,0.0,1.2
3537,堡達,TPEX,2017,1.2,0.0,1.2
3537,堡達,TPEX,2018,1.8,0.0,1.8
3537,堡達,TPEX,2019,2.4,0.0,2.4
3537,堡達,TPEX,2020,1.5,1.0,2.5
3537,堡達,TPEX,2021,2.5,0.0,2.5
3537,堡達,TPEX,2022,3.5,0.0,3.5
3537,堡達,TPEX,2023,2.5,0.0,2.5
3537,堡達,TPEX,2024,2.0,0.5,2.5
3537,堡達,TPEX,2025,2.3,0.0,2.3
3537,堡達,TPEX,2026,2.0,0.0,2.0
3663,鑫科,TPEX,2015,0.5,0.0,0.5
3663,鑫科,TPEX,2017,0.6,0.0,0.6
3663,鑫科,TPEX,2018,0.5,0.0,0.5
3663,鑫科,TPEX,2019,0.4,0.0,0.4
3663,鑫科,TPEX,2020,1.0,0.0,1.0
3663,鑫科,TPEX,2021,0.8,0.0,0.8
3663,鑫科,TPEX,2022,0.9,0.0,0.9
3663,鑫科,TPEX,2023,1.0,0.0,1.0
3663,鑫科,TPEX,2024,0.587,0.0,0.587
3663,鑫科,TPEX,2025,0.4,0.0,0.4
8284,三竹,TPEX,2015,1.0593,1.5601,2.6194
8284,三竹,TPEX,2016,0.2204,1.11,1.3304
8284,三竹,TPEX,2018,1.201,0.0,1.201
8284,三竹,TPEX,2019,2.677,0.0,2.677
8284,三竹,TPEX,2020,3.0,0.0,3.0
8284,三竹,TPEX,2021,2.357,0.0,2.357
8284,三竹,TPEX,2022,3.0,0.0,3.0
8284,三竹,TPEX,2023,4.0,0.0,4.0
8284,三竹,TPEX,2024,3.5,0.0,3.5
8284,三竹,TPEX,2025,4.0,0.0,4.0
8284,三竹,TPEX,2026,4.0029,0.0,4.0029
8942,森鉅,TPEX,2015,3.998,0.0,3.998
8942,森鉅,TPEX,2016,5.9944,0.0,5.9944
8942,森鉅,TPEX,2017,5.2452,0.0,5.2452
8942,森鉅,TPEX,2018,3.0193,0.0,3.0193
8942,森鉅,TPEX,2019,5.5641,0.0,5.5641
8942,森鉅,TPEX,2020,4.0,0.0,4.0
8942,森鉅,TPEX,2021,4.5,0.0,4.5
8942,森鉅,TPEX,2022,4.5,0.0,4.5
8942,森鉅,TPEX,2023,3.5,1.0,4.5
8942,森鉅,TPEX,2024,4.1,0.9,5.0
8942,森鉅,TPEX,2025,1.5,0.0,1.5
8942,森鉅,TPEX,2026,1.0,0.0,1.0
3580,友威科,TPEX,2015,0.0,0.0,0.0
3580,友威科,TPEX,2018,3.0001,0.0,3.0001
3580,友威科,TPEX,2019,2.1,0.0,2.1
3580,友威科,TPEX,2020,1.7448,0.0,1.7448
3580,友威科,TPEX,2021,1.3,0.0,1.3
3580,友威科,TPEX,2022,2.1,0.0,2.1
3580,友威科,TPEX,2023,4.5,0.0,4.5
3580,友威科,TPEX,2024,2.02,0.0,2.02
3580,友威科,TPEX,2025,3.0,0.0,3.0
3580,友威科,TPEX,2026,1.2,0.0,1.2
8121,越峰,TPEX,2022,0.0,0.0,0.0
3630,新鉅科,TPEX,2019,0.0,0.0,0.0
3218,大學光,TPEX,2015,1.05,0.0,1.05
3218,大學光,TPEX,2016,1.1,0.0,1.1
3218,大學光,TPEX,2017,1.15,0.0,1.15
3218,大學光,TPEX,2018,1.2,0.0,1.2
3218,大學光,TPEX,2019,1.25,0.0,1.25
3218,大學光,TPEX,2020,2.0,0.0,2.0
3218,大學光,TPEX,2021,4.2,0.0,4.2
3218,大學光,TPEX,2022,5.0,0.5,5.5
3218,大學光,TPEX,2023,6.0,0.6,6.6
3218,大學光,TPEX,2024,7.0,0.0,7.0
3218,大學光,TPEX,2025,7.5,0.0,7.5
3218,大學光,TPEX,2026,7.75,0.0,7.75
3294,英濟,TPEX,2016,0.3,0.0,0.3
3294,英濟,TPEX,2017,0.32,0.0,0.32
3294,英濟,TPEX,2018,0.4589,0.0,0.4589
3294,英濟,TPEX,2019,0.23,0.0,0.23
3294,英濟,TPEX,2020,0.3,0.0,0.3
3294,英濟,TPEX,2021,0.5,0.0,0.5
3294,英濟,TPEX,2022,0.2538,0.0,0.2538
3294,英濟,TPEX,2025,0.38,0.0,0.38
8071,能率網通,TPEX,2015,0.1,0.0,0.1
8071,能率網通,TPEX,2016,0.2,0.0,0.2
8071,能率網通,TPEX,2017,0.2,0.0,0.2
8071,能率網通,TPEX,2018,0.15,0.0,0.15
8071,能率網通,TPEX,2019,0.42,0.0,0.42
8071,能率網通,TPEX,2020,0.5,0.0,0.5
8071,能率網通,TPEX,2021,0.2,0.0,0.2
8071,能率網通,TPEX,2022,1.2,0.0,1.2
8071,能率網通,TPEX,2023,0.5,0.0,0.5
8071,能率網通,TPEX,2025,0.0,0.0,0.0
8040,九暘,TPEX,2020,0.2,0.0,0.2
8040,九暘,TPEX,2022,0.6,0.0,0.6
8040,九暘,TPEX,2023,1.2,0.0,1.2
3546,宇峻,TPEX,2015,0.5,0.0,0.5
3546,宇峻,TPEX,2017,2.5715,1.0055,3.577
3546,宇峻,TPEX,2018,3.1,1.0,4.1
3546,宇峻,TPEX,2019,4.3,0.0,4.3
3546,宇峻,TPEX,2020,3.3482,0.9906,4.3387
3546,宇峻,TPEX,2021,4.6806,0.5,5.1806
3546,宇峻,TPEX,2022,5.0,0.0,5.0
3546,宇峻,TPEX,2023,5.5,0.5,6.0
3546,宇峻,TPEX,2024,4.0,0.5,4.5
3546,宇峻,TPEX,2025,4.1,1.0,5.1
3546,宇峻,TPEX,2026,2.0,0.5,2.5
6292,迅德,TPEX,2015,3.0,0.0,3.0
6292,迅德,TPEX,2016,2.0,0.0,2.0
6292,迅德,TPEX,2017,3.2,0.0,3.2
6292,迅德,TPEX,2018,2.3,0.0,2.3
6292,迅德,TPEX,2019,2.3,0.0,2.3
6292,迅德,TPEX,2020,3.5225,0.0,3.5225
6292,迅德,TPEX,2021,2.7,0.0,2.7
6292,迅德,TPEX,2022,3.6,0.0,3.6
6292,迅德,TPEX,2023,3.0,0.0,3.0
6292,迅德,TPEX,2024,4.2,0.0,4.2
6292,迅德,TPEX,2025,4.0,0.0,4.0
6292,迅德,TPEX,2026,1.8,0.0,1.8
6425,易發,TPEX,2015,1.9853,0.0,1.9853
6425,易發,TPEX,2016,2.9836,0.0,2.9836
6425,易發,TPEX,2017,0.4919,0.0,0.4919
6425,易發,TPEX,2018,2.1,0.0,2.1
6425,易發,TPEX,2019,3.0,0.0,3.0
6425,易發,TPEX,2020,0.5129,0.0,0.5129
6425,易發,TPEX,2021,0.5,0.0,0.5
6425,易發,TPEX,2022,0.5,0.0,0.5
6425,易發,TPEX,2023,1.0,0.0,1.0
6425,易發,TPEX,2024,0.5,0.0,0.5
6425,易發,TPEX,2025,1.002,0.0,1.002
6425,易發,TPEX,2026,0.9892,0.0,0.9892
6651,全宇昕,TPEX,2018,1.84,1.0,2.84
6651,全宇昕,TPEX,2019,1.02,1.02,2.04
6651,全宇昕,TPEX,2020,1.0,1.0,2.0
6651,全宇昕,TPEX,2021,3.0,0.0,3.0
6651,全宇昕,TPEX,2022,4.0012,0.5001,4.5013
6651,全宇昕,TPEX,2023,6.0,0.0,6.0
6651,全宇昕,TPEX,2024,4.0,0.0,4.0
6651,全宇昕,TPEX,2025,7.0,0.0,7.0
6651,全宇昕,TPEX,2026,4.0,0.0,4.0
6485,點序,TPEX,2015,3.4237,0.4891,3.9127
6485,點序,TPEX,2016,1.4533,2.4222,3.8755
6485,點序,TPEX,2017,1.4647,0.9765,2.4412
6485,點序,TPEX,2019,0.0,1.4988,1.4988
6485,點序,TPEX,2020,0.5,0.0,0.5
6485,點序,TPEX,2021,0.4869,0.0,0.4869
6485,點序,TPEX,2022,4.9822,0.0,4.9822
6485,點序,TPEX,2023,4.0,0.0,4.0
6485,點序,TPEX,2024,1.2,0.0,1.2
6485,點序,TPEX,2025,0.5,0.0,0.5
6485,點序,TPEX,2026,0.4783,0.0,0.4783
4549,桓達,TPEX,2015,3.8,0.2,4.0
4549,桓達,TPEX,2016,2.8,0.2,3.0
4549,桓達,TPEX,2017,3.0,0.5,3.5
4549,桓達,TPEX,2018,4.0,0.0,4.0
4549,桓達,TPEX,2019,4.0,0.5,4.5
4549,桓達,TPEX,2020,4.0,0.0,4.0
4549,桓達,TPEX,2021,3.9876,0.4984,4.486
4549,桓達,TPEX,2022,4.1,1.1,5.2
4549,桓達,TPEX,2023,4.0,1.1,5.1
4549,桓達,TPEX,2024,4.0,0.2,4.2
4549,桓達,TPEX,2025,4.1,0.2,4.3
4549,桓達,TPEX,2026,3.0,0.2,3.2
3484,崧騰,TPEX,2015,2.5856,0.1989,2.7845
3484,崧騰,TPEX,2016,2.098,0.0999,2.1979
3484,崧騰,TPEX,2017,2.0,0.1,2.1
3484,崧騰,TPEX,2018,1.9,0.0,1.9
3484,崧騰,TPEX,2019,1.3,0.0,1.3
3484,崧騰,TPEX,2020,1.4,0.0,1.4
3484,崧騰,TPEX,2021,3.2,0.0,3.2
3484,崧騰,TPEX,2022,4.1,0.0,4.1
3484,崧騰,TPEX,2023,2.5,0.0,2.5
3484,崧騰,TPEX,2024,1.1999,0.0,1.1999
3484,崧騰,TPEX,2025,2.4442,0.0,2.4442
5426,振發,TPEX,2015,1.0,0.0,1.0
5426,振發,TPEX,2016,0.6,0.0,0.6
5426,振發,TPEX,2017,1.0,0.0,1.0
5426,振發,TPEX,2019,1.0,0.0,1.0
5426,振發,TPEX,2023,0.2,0.0,0.2
5426,振發,TPEX,2025,0.5,0.0,0.5
5426,振發,TPEX,2026,0.3,0.0,0.3
4167,松瑞藥,TPEX,2015,0.0,0.0,0.0
4167,松瑞藥,TPEX,2016,0.0,0.0,0.0
4167,松瑞藥,TPEX,2019,0.0,0.0,0.0
4167,松瑞藥,TPEX,2021,0.133,0.532,0.665
4167,松瑞藥,TPEX,2023,0.1032,0.0,0.1032
4167,松瑞藥,TPEX,2024,0.0851,0.0,0.0851
4167,松瑞藥,TPEX,2025,0.409,0.0,0.409
4167,松瑞藥,TPEX,2026,0.8046,0.68,1.4846
6185,幃翔,TPEX,2015,2.0,0.5,2.5
6185,幃翔,TPEX,2016,1.6,0.4,2.0
6185,幃翔,TPEX,2017,1.3,0.4,1.7
6185,幃翔,TPEX,2018,0.7,0.3,1.0
6185,幃翔,TPEX,2019,0.5,0.2,0.7
6185,幃翔,TPEX,2020,0.5,0.0,0.5
6185,幃翔,TPEX,2021,0.2,0.0,0.2
6185,幃翔,TPEX,2022,0.2,0.0,0.2
6185,幃翔,TPEX,2023,0.3,0.0,0.3
6185,幃翔,TPEX,2024,0.52,0.0,0.52
6185,幃翔,TPEX,2025,0.3,0.0,0.3
6185,幃翔,TPEX,2026,0.3926,0.0,0.3926
4716,大立,TPEX,2015,0.25,0.25,0.5
4716,大立,TPEX,2016,0.25,0.25,0.5
4716,大立,TPEX,2017,0.2,0.15,0.35
4716,大立,TPEX,2018,0.15,0.1,0.25
4716,大立,TPEX,2019,0.4049,0.0,0.4049
4716,大立,TPEX,2020,0.5095,0.0,0.5095
4716,大立,TPEX,2021,0.2449,0.0,0.2449
4716,大立,TPEX,2022,0.4845,1.4536,1.9381
4716,大立,TPEX,2025,0.2,0.55,0.75
6261,久元,TPEX,2015,5.0,0.1,5.1
6261,久元,TPEX,2016,3.3,0.0,3.3
6261,久元,TPEX,2017,3.1,0.0,3.1
6261,久元,TPEX,2018,4.1,0.0,4.1
6261,久元,TPEX,2019,3.0,0.0,3.0
6261,久元,TPEX,2020,3.0,0.0,3.0
6261,久元,TPEX,2021,4.0,0.0,4.0
6261,久元,TPEX,2022,5.0,0.0,5.0
6261,久元,TPEX,2023,5.0,0.0,5.0
6261,久元,TPEX,2024,4.0,0.0,4.0
6261,久元,TPEX,2025,4.0,0.0,4.0
6261,久元,TPEX,2026,2.5,0.0,2.5
8044,網家,TPEX,2015,4.5208,0.6955,5.2163
8044,網家,TPEX,2016,5.2382,1.0476,6.2858
8044,網家,TPEX,2017,4.9627,0.6203,5.5831
8044,網家,TPEX,2020,0.7,0.0,0.7
8044,網家,TPEX,2021,1.3137,0.0,1.3137
8044,網家,TPEX,2022,0.5076,0.0,0.5076
8044,網家,TPEX,2023,0.0,0.0,0.0
6642,富致,TPEX,2018,1.7,0.0,1.7
6642,富致,TPEX,2019,2.63,0.0,2.63
6642,富致,TPEX,2020,1.5,0.0,1.5
6642,富致,TPEX,2021,1.8,0.0,1.8
6642,富致,TPEX,2022,3.6,0.0,3.6
6642,富致,TPEX,2023,3.6,0.0,3.6
6642,富致,TPEX,2024,1.5,0.0,1.5
6642,富致,TPEX,2025,2.5,0.0,2.5
6642,富致,TPEX,2026,1.8,0.0,1.8
8074,鉅橡,TPEX,2015,1.3,0.0,1.3
8074,鉅橡,TPEX,2016,1.4859,0.0,1.4859
8074,鉅橡,TPEX,2017,1.6693,0.0,1.6693
8074,鉅橡,TPEX,2018,1.3889,0.0,1.3889
8074,鉅橡,TPEX,2019,1.24,0.0,1.24
8074,鉅橡,TPEX,2020,1.0,0.0,1.0
8074,鉅橡,TPEX,2021,1.0,0.0,1.0
8074,鉅橡,TPEX,2022,1.0,0.0,1.0
8074,鉅橡,TPEX,2023,1.5,0.0,1.5
8074,鉅橡,TPEX,2024,1.0,0.0,1.0
8074,鉅橡,TPEX,2025,1.0,0.0,1.0
8074,鉅橡,TPEX,2026,1.1,0.0,1.1
3219,倚強科,TPEX,2022,2.5,0.0,2.5
3219,倚強科,TPEX,2023,1.0299,0.0,1.0299
3219,倚強科,TPEX,2024,0.3647,0.0,0.3647
3219,倚強科,TPEX,2025,0.2655,0.0,0.2655
3219,倚強科,TPEX,2026,1.3595,0.0,1.3595
6028,公勝保經,TPEX,2019,2.0,0.0,2.0
6028,公勝保經,TPEX,2020,3.5,0.0,3.5
6028,公勝保經,TPEX,2021,3.5,0.0,3.5
6028,公勝保經,TPEX,2022,3.5,0.0,3.5
6028,公勝保經,TPEX,2023,3.0,0.0,3.0
6028,公勝保經,TPEX,2024,4.5,0.0,4.5
6028,公勝保經,TPEX,2025,8.0,1.0,9.0
6028,公勝保經,TPEX,2026,12.8182,0.0,12.8182
6945,圓祥生技,TPEX,2024,0.0,0.0,0.0
3489,森寶,TPEX,2017,0.5,0.0,0.5
3489,森寶,TPEX,2019,0.3,0.0,0.3
3489,森寶,TPEX,2020,0.3,0.0,0.3
3489,森寶,TPEX,2021,0.3,0.0,0.3
3489,森寶,TPEX,2022,0.5,0.0,0.5
3489,森寶,TPEX,2023,0.3,0.0,0.3
