code,name,market,year,cash_div,stock_div,total_div
8464,億豐,TWSE,2024,12.0,0.0,12.0
8464,億豐,TWSE,2025,14.5,0.0,14.5
8464,億豐,TWSE,2026,16.0,0.0,16.0
6781,AES-KY,TWSE,2021,5.3,0.0,5.3
6781,AES-KY,TWSE,2022,15.0,0.0,15.0
6781,AES-KY,TWSE,2023,19.0,0.0,19.0
6781,AES-KY,TWSE,2024,11.6,0.0,11.6
6781,AES-KY,TWSE,2025,12.5,0.0,12.5
6781,AES-KY,TWSE,2026,19.1,0.0,19.1
6209,今國光,TWSE,2017,0.5,0.0,0.5
6209,今國光,TWSE,2021,0.0,0.0,0.0
6209,今國光,TWSE,2022,0.5,0.0,0.5
6209,今國光,TWSE,2023,0.6998,0.0,0.6998
6209,今國光,TWSE,2024,0.4999,0.0,0.4999
6209,今國光,TWSE,2026,0.4957,0.0,0.4957
2347,聯強,TWSE,2015,3.3,0.0,3.3
2347,聯強,TWSE,2016,1.5,0.5,2.0
2347,聯強,TWSE,2017,1.0,0.0,1.0
2347,聯強,TWSE,2018,2.2,0.0,2.2
2347,聯強,TWSE,2019,2.0,0.0,2.0
2347,聯強,TWSE,2020,2.6,0.0,2.6
2347,聯強,TWSE,2021,3.3,0.0,3.3
2347,聯強,TWSE,2022,5.0,0.0,5.0
2347,聯強,TWSE,2023,3.5,0.0,3.5
2347,聯強,TWSE,2024,3.0,0.0,3.0
2347,聯強,TWSE,2025,4.0,0.0,4.0
2347,聯強,TWSE,2026,4.2,0.0,4.2
9914,美利達,TWSE,2015,6.8,0.0,6.8
9914,美利達,TWSE,2016,5.5,0.0,5.5
9914,美利達,TWSE,2017,4.0,0.0,4.0
9914,美利達,TWSE,2018,2.0,0.0,2.0
9914,美利達,TWSE,2019,3.5,0.0,3.5
9914,美利達,TWSE,2020,4.2,0.0,4.2
9914,美利達,TWSE,2021,7.0,0.0,7.0
9914,美利達,TWSE,2022,8.0,0.0,8.0
9914,美利達,TWSE,2023,7.0,0.0,7.0
9914,美利達,TWSE,2024,6.0,0.0,6.0
9914,美利達,TWSE,2025,4.0,0.0,4.0
9914,美利達,TWSE,2026,2.8,0.0,2.8
2478,大毅,TWSE,2015,0.4,0.0,0.4
2478,大毅,TWSE,2016,0.2011,0.0,0.2011
2478,大毅,TWSE,2017,0.4995,0.0,0.4995
2478,大毅,TWSE,2018,0.8,0.0,0.8
2478,大毅,TWSE,2019,2.5,0.0,2.5
2478,大毅,TWSE,2020,1.8,0.0,1.8
2478,大毅,TWSE,2021,3.0,0.0,3.0
2478,大毅,TWSE,2022,4.0,0.0,4.0
2478,大毅,TWSE,2023,2.0,0.0,2.0
2478,大毅,TWSE,2024,1.5,0.0,1.5
2478,大毅,TWSE,2025,1.8181,0.0,1.8181
2478,大毅,TWSE,2026,2.0,0.0,2.0
3033,威健,TWSE,2015,1.9438,0.0,1.9438
3033,威健,TWSE,2016,1.496,0.0,1.496
3033,威健,TWSE,2017,1.0642,0.0,1.0642
3033,威健,TWSE,2018,1.3065,0.3624,1.669
3033,威健,TWSE,2019,1.0206,0.5979,1.6186
3033,威健,TWSE,2020,0.5777,0.0,0.5777
3033,威健,TWSE,2021,1.3334,0.0,1.3334
3033,威健,TWSE,2022,3.0073,0.0,3.0073
3033,威健,TWSE,2023,3.0672,0.0,3.0672
3033,威健,TWSE,2024,1.8949,0.0,1.8949
3033,威健,TWSE,2025,2.0842,0.0,2.0842
3033,威健,TWSE,2026,1.9199,0.0,1.9199
6691,洋基工程,TWSE,2019,8.0,4.0,12.0
6691,洋基工程,TWSE,2020,10.0,0.0,10.0
6691,洋基工程,TWSE,2021,6.3,4.7,11.0
6691,洋基工程,TWSE,2022,14.0,0.0,14.0
6691,洋基工程,TWSE,2023,19.25,3.0398,22.2898
6691,洋基工程,TWSE,2024,16.0,2.0,18.0
6691,洋基工程,TWSE,2025,16.0,1.5,17.5
6691,洋基工程,TWSE,2026,21.0,1.0,22.0
2834,臺企銀,TWSE,2015,0.0,0.73,0.73
2834,臺企銀,TWSE,2016,0.1,0.5,0.6
2834,臺企銀,TWSE,2017,0.102,0.3,0.402
2834,臺企銀,TWSE,2018,0.268,0.4,0.668
2834,臺企銀,TWSE,2019,0.3,0.5,0.8
2834,臺企銀,TWSE,2020,0.2,0.5,0.7
2834,臺企銀,TWSE,2021,0.1,0.34,0.44
2834,臺企銀,TWSE,2022,0.1,0.37,0.47
2834,臺企銀,TWSE,2023,0.1,0.24,0.34
2834,臺企銀,TWSE,2024,0.2,1.15,1.35
2834,臺企銀,TWSE,2025,0.2,0.6,0.8
2834,臺企銀,TWSE,2026,0.3,0.7,1.0
6206,飛捷,TWSE,2015,5.9511,0.4959,6.4471
6206,飛捷,TWSE,2016,6.0,0.0,6.0
6206,飛捷,TWSE,2017,5.0,0.0,5.0
6206,飛捷,TWSE,2018,4.5,0.0,4.5
6206,飛捷,TWSE,2019,5.0,0.0,5.0
6206,飛捷,TWSE,2020,4.5,0.0,4.5
6206,飛捷,TWSE,2021,4.0,0.0,4.0
6206,飛捷,TWSE,2022,4.0,0.0,4.0
6206,飛捷,TWSE,2023,5.5,0.0,5.5
6206,飛捷,TWSE,2024,4.0,0.0,4.0
6206,飛捷,TWSE,2025,6.0,0.0,6.0
6206,飛捷,TWSE,2026,5.5,0.0,5.5
9921,巨大,TWSE,2015,6.6,0.0,6.6
9921,巨大,TWSE,2016,6.2,0.0,6.2
9921,巨大,TWSE,2017,5.0,0.0,5.0
9921,巨大,TWSE,2018,3.5,0.0,3.5
9921,巨大,TWSE,2019,4.6,0.0,4.6
9921,巨大,TWSE,2020,4.6,0.0,4.6
9921,巨大,TWSE,2021,8.0,0.0,8.0
9921,巨大,TWSE,2022,10.0,0.0,10.0
9921,巨大,TWSE,2023,7.8,0.0,7.8
9921,巨大,TWSE,2024,5.0,0.0,5.0
9921,巨大,TWSE,2025,2.2,0.0,2.2
9921,巨大,TWSE,2026,1.8186,0.0,1.8186
5269,祥碩,TWSE,2015,3.0015,0.0,3.0015
5269,祥碩,TWSE,2016,3.0006,0.0,3.0006
5269,祥碩,TWSE,2017,4.5,0.52,5.02
5269,祥碩,TWSE,2018,6.0,0.0,6.0
5269,祥碩,TWSE,2019,12.0,0.0,12.0
5269,祥碩,TWSE,2020,11.9689,0.0,11.9689
5269,祥碩,TWSE,2021,24.0009,0.0,24.0009
5269,祥碩,TWSE,2022,26.001,0.0,26.001
5269,祥碩,TWSE,2023,20.0004,0.0,20.0004
5269,祥碩,TWSE,2024,18.5806,0.0,18.5806
5269,祥碩,TWSE,2025,30.0001,0.0,30.0001
5269,祥碩,TWSE,2026,45.3767,0.0,45.3767
3167,大量,TWSE,2015,1.5,1.0,2.5
3167,大量,TWSE,2016,1.5,0.0,1.5
3167,大量,TWSE,2017,1.5,0.0,1.5
3167,大量,TWSE,2018,2.5,0.0,2.5
3167,大量,TWSE,2019,3.5,0.0,3.5
3167,大量,TWSE,2020,2.0,0.0,2.0
3167,大量,TWSE,2021,3.0,0.0,3.0
3167,大量,TWSE,2022,4.0,0.0,4.0
3167,大量,TWSE,2023,2.0,0.3,2.3
3167,大量,TWSE,2024,0.5,0.0,0.5
3167,大量,TWSE,2025,0.9988,0.0,0.9988
3167,大量,TWSE,2026,3.9148,0.0,3.9148
6949,沛爾生醫-創,TWSE,2025,0.0,0.0,0.0
3149,正達,TWSE,2022,0.0,0.0,0.0
3149,正達,TWSE,2024,0.0,0.0,0.0
3149,正達,TWSE,2025,0.0,0.0,0.0
3149,正達,TWSE,2026,0.0,0.0,0.0
2354,鴻準,TWSE,2015,2.5,0.1,2.6
2354,鴻準,TWSE,2016,3.0,0.1,3.1
2354,鴻準,TWSE,2017,3.8,0.0,3.8
2354,鴻準,TWSE,2018,3.6,0.0,3.6
2354,鴻準,TWSE,2019,3.2,0.0,3.2
2354,鴻準,TWSE,2020,2.5,0.0,2.5
2354,鴻準,TWSE,2021,1.8,0.0,1.8
2354,鴻準,TWSE,2022,1.7,0.0,1.7
2354,鴻準,TWSE,2023,1.6,0.0,1.6
2354,鴻準,TWSE,2024,1.5,0.0,1.5
2354,鴻準,TWSE,2025,1.4,0.0,1.4
2354,鴻準,TWSE,2026,1.5,0.0,1.5
6715,嘉基,TWSE,2019,0.5,0.0,0.5
6715,嘉基,TWSE,2020,1.8,0.0,1.8
6715,嘉基,TWSE,2021,2.5,0.0,2.5
6715,嘉基,TWSE,2022,1.8,0.0,1.8
6715,嘉基,TWSE,2023,4.4707,0.0,4.4707
6715,嘉基,TWSE,2024,3.303,0.0,3.303
6715,嘉基,TWSE,2025,3.9195,0.0,3.9195
6715,嘉基,TWSE,2026,1.9431,0.0,1.9431
2606,裕民,TWSE,2015,2.2,0.0,2.2
2606,裕民,TWSE,2016,1.0,0.0,1.0
2606,裕民,TWSE,2017,0.75,0.0,0.75
2606,裕民,TWSE,2018,1.2,0.0,1.2
2606,裕民,TWSE,2019,1.8,0.0,1.8
2606,裕民,TWSE,2020,1.9,0.0,1.9
2606,裕民,TWSE,2021,1.2,0.0,1.2
2606,裕民,TWSE,2022,3.0,0.0,3.0
2606,裕民,TWSE,2023,3.0,0.0,3.0
2606,裕民,TWSE,2024,2.4,0.0,2.4
2606,裕民,TWSE,2025,3.2,0.0,3.2
2606,裕民,TWSE,2026,2.8,0.0,2.8
2388,威盛,TWSE,2019,0.0,0.0,0.0
2388,威盛,TWSE,2021,0.8,0.0,0.8
2388,威盛,TWSE,2022,0.9998,0.0,0.9998
2388,威盛,TWSE,2023,0.15,0.0,0.15
2388,威盛,TWSE,2024,0.1,0.0,0.1
2388,威盛,TWSE,2025,0.2,0.0,0.2
2388,威盛,TWSE,2026,0.05,0.0,0.05
2316,楠梓電,TWSE,2015,1.5,0.0,1.5
2316,楠梓電,TWSE,2016,4.5,0.0,4.5
2316,楠梓電,TWSE,2019,1.0,0.0,1.0
2316,楠梓電,TWSE,2020,0.5,0.0,0.5
2316,楠梓電,TWSE,2021,1.5,0.0,1.5
2316,楠梓電,TWSE,2022,1.0,0.0,1.0
2316,楠梓電,TWSE,2023,0.5,0.0,0.5
2316,楠梓電,TWSE,2024,0.5,0.0,0.5
2316,楠梓電,TWSE,2025,0.5,0.0,0.5
2316,楠梓電,TWSE,2026,2.0,0.0,2.0
1515,力山,TWSE,2016,0.5,0.0,0.5
1515,力山,TWSE,2017,0.5,0.0,0.5
1515,力山,TWSE,2018,1.2,0.0,1.2
1515,力山,TWSE,2019,2.0,0.0,2.0
1515,力山,TWSE,2020,3.0,0.0,3.0
1515,力山,TWSE,2021,3.6,0.0,3.6
1515,力山,TWSE,2022,3.0,0.0,3.0
1515,力山,TWSE,2024,1.2,0.0,1.2
1515,力山,TWSE,2025,1.0,0.0,1.0
1515,力山,TWSE,2026,0.6,0.0,0.6
4540,全球傳動,TWSE,2015,0.5,0.0,0.5
4540,全球傳動,TWSE,2017,0.3,0.0,0.3
4540,全球傳動,TWSE,2018,1.2,0.0,1.2
4540,全球傳動,TWSE,2019,3.6,0.0,3.6
4540,全球傳動,TWSE,2021,0.8,0.0,0.8
4540,全球傳動,TWSE,2022,1.3,0.0,1.3
4540,全球傳動,TWSE,2023,1.4845,0.0,1.4845
6166,凌華,TWSE,2015,1.9014,0.9011,2.8024
6166,凌華,TWSE,2016,2.3999,0.0,2.3999
6166,凌華,TWSE,2017,1.8048,0.0,1.8048
6166,凌華,TWSE,2018,1.5,0.0,1.5
6166,凌華,TWSE,2019,1.3,0.0,1.3
6166,凌華,TWSE,2020,1.6,0.0,1.6
6166,凌華,TWSE,2021,1.0,0.0,1.0
6166,凌華,TWSE,2022,0.3,0.0,0.3
6166,凌華,TWSE,2023,2.5,0.0,2.5
6166,凌華,TWSE,2024,1.0,0.0,1.0
6166,凌華,TWSE,2025,0.9328,0.0,0.9328
6166,凌華,TWSE,2026,1.199,0.0,1.199
2472,立隆電,TWSE,2015,1.8,0.0,1.8
2472,立隆電,TWSE,2016,2.5,0.0,2.5
2472,立隆電,TWSE,2017,2.4,0.0,2.4
2472,立隆電,TWSE,2018,2.2,0.0,2.2
2472,立隆電,TWSE,2019,2.3,0.0,2.3
2472,立隆電,TWSE,2020,1.5001,0.0,1.5001
2472,立隆電,TWSE,2021,2.9377,0.0,2.9377
2472,立隆電,TWSE,2022,3.1979,0.0,3.1979
2472,立隆電,TWSE,2023,3.4895,0.0,3.4895
2472,立隆電,TWSE,2024,2.8,0.0,2.8
2472,立隆電,TWSE,2025,3.1,0.0,3.1
2472,立隆電,TWSE,2026,3.5,0.0,3.5
1409,新纖,TWSE,2015,0.4278,0.0,0.4278
1409,新纖,TWSE,2016,0.25,0.0,0.25
1409,新纖,TWSE,2017,0.25,0.0,0.25
1409,新纖,TWSE,2018,0.5,0.0,0.5
1409,新纖,TWSE,2019,0.85,0.0,0.85
1409,新纖,TWSE,2020,0.55,0.0,0.55
1409,新纖,TWSE,2021,1.1,0.0,1.1
1409,新纖,TWSE,2022,1.4,0.0,1.4
1409,新纖,TWSE,2023,1.0,0.0,1.0
1409,新纖,TWSE,2024,0.55,0.0,0.55
1409,新纖,TWSE,2025,0.6,0.0,0.6
1409,新纖,TWSE,2026,0.9,0.0,0.9
6919,康霈*,TWSE,2023,0.0,0.0,0.0
2371,大同,TWSE,2025,3.1053,0.0,3.1053
2441,超豐,TWSE,2015,2.8,0.0,2.8
2441,超豐,TWSE,2016,2.4,0.0,2.4
2441,超豐,TWSE,2017,2.75,0.0,2.75
2441,超豐,TWSE,2018,3.0,0.0,3.0
2441,超豐,TWSE,2019,2.7,0.0,2.7
2441,超豐,TWSE,2020,2.3,0.0,2.3
2441,超豐,TWSE,2021,3.1,0.0,3.1
2441,超豐,TWSE,2022,5.0,0.0,5.0
2441,超豐,TWSE,2023,3.7,0.0,3.7
2441,超豐,TWSE,2024,2.5,0.0,2.5
2441,超豐,TWSE,2025,3.0,0.0,3.0
2441,超豐,TWSE,2026,3.0091,0.0,3.0091
5876,上海商銀,TWSE,2015,1.5,0.5,2.0
5876,上海商銀,TWSE,2016,1.5,0.2,1.7
5876,上海商銀,TWSE,2017,1.5,0.0,1.5
5876,上海商銀,TWSE,2018,1.8,0.0,1.8
5876,上海商銀,TWSE,2019,2.0,0.0,2.0
5876,上海商銀,TWSE,2020,2.05,0.0,2.05
5876,上海商銀,TWSE,2021,1.7,0.0,1.7
5876,上海商銀,TWSE,2022,1.8,0.0,1.8
5876,上海商銀,TWSE,2023,1.8,0.0,1.8
5876,上海商銀,TWSE,2024,1.8,0.0,1.8
5876,上海商銀,TWSE,2025,1.8,0.0,1.8
5876,上海商銀,TWSE,2026,1.8,0.1,1.9
6282,康舒,TWSE,2015,1.5819,0.0,1.5819
6282,康舒,TWSE,2016,1.4959,0.0,1.4959
6282,康舒,TWSE,2017,1.4003,0.0,1.4003
6282,康舒,TWSE,2018,0.9,0.0,0.9
6282,康舒,TWSE,2019,1.0,0.0,1.0
6282,康舒,TWSE,2020,1.1,0.0,1.1
6282,康舒,TWSE,2021,1.2,0.0,1.2
6282,康舒,TWSE,2022,1.0,0.0,1.0
6282,康舒,TWSE,2023,0.1972,0.0,0.1972
6282,康舒,TWSE,2024,0.5003,0.0,0.5003
6282,康舒,TWSE,2025,0.5001,0.0,0.5001
6282,康舒,TWSE,2026,0.7999,0.0,0.7999
2436,偉詮電,TWSE,2015,0.9,0.0,0.9
2436,偉詮電,TWSE,2016,0.5,0.0,0.5
2436,偉詮電,TWSE,2017,0.4988,0.0,0.4988
2436,偉詮電,TWSE,2018,0.6,0.0,0.6
2436,偉詮電,TWSE,2019,1.0002,0.0,1.0002
2436,偉詮電,TWSE,2020,1.5,0.0,1.5
2436,偉詮電,TWSE,2021,1.6,0.0,1.6
2436,偉詮電,TWSE,2022,3.0,0.0,3.0
2436,偉詮電,TWSE,2023,1.2,0.0,1.2
2436,偉詮電,TWSE,2024,1.2068,0.0,1.2068
2436,偉詮電,TWSE,2025,1.5,0.0,1.5
2436,偉詮電,TWSE,2026,1.9567,0.0,1.9567
4722,國精化,TWSE,2015,1.5,0.0,1.5
4722,國精化,TWSE,2016,2.8,0.0,2.8
4722,國精化,TWSE,2017,2.5,0.0,2.5
4722,國精化,TWSE,2018,1.5,0.5,2.0
4722,國精化,TWSE,2019,1.8,0.0,1.8
4722,國精化,TWSE,2020,1.8,0.0,1.8
4722,國精化,TWSE,2021,2.0,0.0,2.0
4722,國精化,TWSE,2022,2.2,0.0,2.2
4722,國精化,TWSE,2023,1.9,0.0,1.9
4722,國精化,TWSE,2024,1.0,0.0,1.0
4722,國精化,TWSE,2025,1.3962,0.0,1.3962
4722,國精化,TWSE,2026,1.1841,0.0,1.1841
1319,東陽,TWSE,2015,0.74,0.0,0.74
1319,東陽,TWSE,2016,1.4,0.0,1.4
1319,東陽,TWSE,2017,2.12,0.0,2.12
1319,東陽,TWSE,2018,2.05,0.0,2.05
1319,東陽,TWSE,2019,1.7,0.0,1.7
1319,東陽,TWSE,2020,1.8,0.0,1.8
1319,東陽,TWSE,2021,0.8,0.0,0.8
1319,東陽,TWSE,2022,0.85,0.0,0.85
1319,東陽,TWSE,2023,2.5,0.0,2.5
1319,東陽,TWSE,2024,4.0,0.0,4.0
1319,東陽,TWSE,2025,5.3,0.0,5.3
1319,東陽,TWSE,2026,5.0,0.0,5.0
2845,遠東銀,TWSE,2015,0.4,0.537,0.937
2845,遠東銀,TWSE,2016,0.4,0.2,0.6
2845,遠東銀,TWSE,2017,0.42,0.23,0.65
2845,遠東銀,TWSE,2018,0.439,0.271,0.71
2845,遠東銀,TWSE,2019,0.45,0.265,0.715
2845,遠東銀,TWSE,2020,0.468,0.275,0.743
2845,遠東銀,TWSE,2021,0.326,0.191,0.517
2845,遠東銀,TWSE,2022,0.43,0.158,0.588
2845,遠東銀,TWSE,2023,0.4089,0.0,0.4089
2845,遠東銀,TWSE,2024,0.506,0.506,1.012
2845,遠東銀,TWSE,2025,0.5,0.25,0.75
2845,遠東銀,TWSE,2026,0.514,0.1195,0.6335
5388,中磊,TWSE,2015,2.9947,0.0,2.9947
5388,中磊,TWSE,2016,3.8544,0.0,3.8544
5388,中磊,TWSE,2017,4.2,0.0,4.2
5388,中磊,TWSE,2018,3.75,0.0,3.75
5388,中磊,TWSE,2019,2.4969,0.0,2.4969
5388,中磊,TWSE,2020,3.0243,0.0,3.0243
5388,中磊,TWSE,2021,2.6,0.0,2.6
5388,中磊,TWSE,2022,2.4,0.0,2.4
5388,中磊,TWSE,2023,4.5,0.0,4.5
5388,中磊,TWSE,2024,4.9999,0.0,4.9999
5388,中磊,TWSE,2025,4.6,0.0,4.6
5388,中磊,TWSE,2026,2.5,0.0,2.5
1102,亞泥,TWSE,2015,2.2,0.0,2.2
1102,亞泥,TWSE,2016,1.1,0.0,1.1
1102,亞泥,TWSE,2017,0.9,0.0,0.9
1102,亞泥,TWSE,2018,1.2,0.0,1.2
1102,亞泥,TWSE,2019,2.8,0.0,2.8
1102,亞泥,TWSE,2020,3.0,0.0,3.0
1102,亞泥,TWSE,2021,3.4628,0.0,3.4628
1102,亞泥,TWSE,2022,3.3997,0.0,3.3997
1102,亞泥,TWSE,2023,2.2996,0.0,2.2996
1102,亞泥,TWSE,2024,2.1,0.0,2.1
1102,亞泥,TWSE,2025,2.2,0.0,2.2
1102,亞泥,TWSE,2026,2.3,0.0,2.3
6789,采鈺,TWSE,2021,1.9865,0.0,1.9865
6789,采鈺,TWSE,2022,1.8646,0.0,1.8646
6789,采鈺,TWSE,2023,1.9982,0.0,1.9982
6789,采鈺,TWSE,2024,0.9991,0.0,0.9991
6789,采鈺,TWSE,2025,2.997,0.0,2.997
6789,采鈺,TWSE,2026,3.0,0.0,3.0
4551,智伸科,TWSE,2015,3.85,0.0,3.85
4551,智伸科,TWSE,2016,3.25,0.0,3.25
4551,智伸科,TWSE,2017,4.6,0.0,4.6
4551,智伸科,TWSE,2018,6.35,0.0,6.35
4551,智伸科,TWSE,2019,3.1,0.0,3.1
4551,智伸科,TWSE,2020,1.8688,0.0,1.8688
4551,智伸科,TWSE,2021,4.0,0.0,4.0
4551,智伸科,TWSE,2022,5.0,0.0,5.0
4551,智伸科,TWSE,2023,6.0,0.0,6.0
4551,智伸科,TWSE,2024,2.5,0.0,2.5
4551,智伸科,TWSE,2025,4.2,0.0,4.2
4551,智伸科,TWSE,2026,4.2,0.0,4.2
2812,台中銀,TWSE,2015,0.25,0.64,0.89
2812,台中銀,TWSE,2016,0.5,0.17,0.67
2812,台中銀,TWSE,2017,0.55,0.17,0.72
2812,台中銀,TWSE,2018,0.45,0.25,0.7
2812,台中銀,TWSE,2019,0.28,0.52,0.8
2812,台中銀,TWSE,2020,0.28,0.52,0.8
2812,台中銀,TWSE,2021,0.24,0.45,0.69
2812,台中銀,TWSE,2022,0.25,0.5,0.75
2812,台中銀,TWSE,2023,0.3,0.42,0.72
2812,台中銀,TWSE,2024,0.4,0.56,0.96
2812,台中銀,TWSE,2025,0.39,0.73,1.12
2812,台中銀,TWSE,2026,0.39,0.67,1.06
6116,彩晶,TWSE,2017,0.5,0.0,0.5
6116,彩晶,TWSE,2018,0.5,0.0,0.5
6116,彩晶,TWSE,2019,0.3,0.0,0.3
6116,彩晶,TWSE,2021,0.5,0.0,0.5
6116,彩晶,TWSE,2022,0.9955,0.0,0.9955
1503,士電,TWSE,2015,1.5,0.0,1.5
1503,士電,TWSE,2016,1.5,0.0,1.5
1503,士電,TWSE,2017,1.2,0.0,1.2
1503,士電,TWSE,2018,1.3,0.0,1.3
1503,士電,TWSE,2019,1.5,0.0,1.5
1503,士電,TWSE,2020,1.6,0.0,1.6
1503,士電,TWSE,2021,1.6,0.0,1.6
1503,士電,TWSE,2022,1.8,0.0,1.8
1503,士電,TWSE,2023,2.0,0.0,2.0
1503,士電,TWSE,2024,3.0,0.0,3.0
1503,士電,TWSE,2025,4.5,0.0,4.5
1503,士電,TWSE,2026,5.0,0.0,5.0
3022,威強電,TWSE,2015,2.5,0.0,2.5
3022,威強電,TWSE,2016,2.0,0.0,2.0
3022,威強電,TWSE,2017,3.0,0.0,3.0
3022,威強電,TWSE,2018,0.5,0.0,0.5
3022,威強電,TWSE,2019,1.5,0.0,1.5
3022,威強電,TWSE,2020,1.0039,0.0,1.0039
3022,威強電,TWSE,2021,2.0,0.0,2.0
3022,威強電,TWSE,2022,3.0,0.0,3.0
3022,威強電,TWSE,2023,3.5,0.0,3.5
3022,威強電,TWSE,2024,3.5,0.0,3.5
3022,威強電,TWSE,2025,4.5,0.0,4.5
3022,威強電,TWSE,2026,3.5,0.0,3.5
3543,州巧,TWSE,2015,0.205,0.0,0.205
3543,州巧,TWSE,2016,0.5,0.0,0.5
3543,州巧,TWSE,2017,0.6,0.0,0.6
3543,州巧,TWSE,2018,0.5,0.0,0.5
3543,州巧,TWSE,2019,0.6,0.0,0.6
3543,州巧,TWSE,2020,0.8,0.0,0.8
3543,州巧,TWSE,2021,1.2,0.0,1.2
3543,州巧,TWSE,2022,1.2,0.0,1.2
3543,州巧,TWSE,2023,1.0,0.0,1.0
3543,州巧,TWSE,2024,1.0,0.0,1.0
3543,州巧,TWSE,2025,0.5,0.0,0.5
3543,州巧,TWSE,2026,0.6,0.0,0.6
1718,中纖,TWSE,2016,0.1,0.5,0.6
1718,中纖,TWSE,2018,0.1,0.65,0.75
1718,中纖,TWSE,2019,0.1,0.65,0.75
1718,中纖,TWSE,2021,0.1,0.4,0.5
1402,遠東新,TWSE,2015,1.2,0.2,1.4
1402,遠東新,TWSE,2016,1.0,0.0,1.0
1402,遠東新,TWSE,2017,0.8,0.0,0.8
1402,遠東新,TWSE,2018,1.2,0.0,1.2
1402,遠東新,TWSE,2019,1.8,0.0,1.8
1402,遠東新,TWSE,2020,1.5,0.0,1.5
1402,遠東新,TWSE,2021,1.35,0.0,1.35
1402,遠東新,TWSE,2022,1.5,0.0,1.5
1402,遠東新,TWSE,2023,1.35,0.0,1.35
1402,遠東新,TWSE,2024,1.35,0.0,1.35
1402,遠東新,TWSE,2025,1.6,0.0,1.6
1402,遠東新,TWSE,2026,1.25,0.0,1.25
2801,彰銀,TWSE,2015,0.2,0.7,0.9
2801,彰銀,TWSE,2016,0.35,0.6,0.95
2801,彰銀,TWSE,2017,0.42,0.5,0.92
2801,彰銀,TWSE,2018,0.45,0.4,0.85
2801,彰銀,TWSE,2019,0.64,0.2,0.84
2801,彰銀,TWSE,2020,0.4,0.4,0.8
2801,彰銀,TWSE,2021,0.36,0.1,0.46
2801,彰銀,TWSE,2022,0.5,0.1,0.6
2801,彰銀,TWSE,2023,0.55,0.25,0.8
2801,彰銀,TWSE,2024,0.55,0.32,0.87
2801,彰銀,TWSE,2025,0.5,0.5,1.0
2801,彰銀,TWSE,2026,0.8,0.25,1.05
4989,榮科,TWSE,2018,3.2008,0.0,3.2008
4989,榮科,TWSE,2019,1.6,0.0,1.6
4989,榮科,TWSE,2020,0.6,0.0,0.6
4989,榮科,TWSE,2021,0.6667,0.0,0.6667
4989,榮科,TWSE,2022,1.5,0.0,1.5
4989,榮科,TWSE,2023,0.5,0.0,0.5
4989,榮科,TWSE,2026,0.0,0.0,0.0
3576,聯合再生,TWSE,2015,0.2001,0.0,0.2001
3576,聯合再生,TWSE,2016,0.0,0.0,0.0
3576,聯合再生,TWSE,2019,0.0,0.0,0.0
3576,聯合再生,TWSE,2021,0.0,0.0,0.0
3576,聯合再生,TWSE,2023,0.1,0.0,0.1
4976,佳凌,TWSE,2015,0.3066,0.0,0.3066
4976,佳凌,TWSE,2017,0.0,0.0,0.0
4976,佳凌,TWSE,2021,0.0,0.0,0.0
1597,直得,TWSE,2015,0.5,0.0,0.5
1597,直得,TWSE,2016,0.5,0.5,1.0
1597,直得,TWSE,2017,1.0,0.0,1.0
1597,直得,TWSE,2018,1.0,2.5,3.5
1597,直得,TWSE,2019,1.0,1.0,2.0
1597,直得,TWSE,2020,1.0,0.0,1.0
1597,直得,TWSE,2021,1.5,0.0,1.5
1597,直得,TWSE,2022,1.5,1.0,2.5
1597,直得,TWSE,2023,2.0,0.0,2.0
1597,直得,TWSE,2024,0.8,0.0,0.8
1597,直得,TWSE,2025,0.7,0.0,0.7
1597,直得,TWSE,2026,0.7,0.0,0.7
6426,統新,TWSE,2015,1.5118,0.0,1.5118
6426,統新,TWSE,2016,1.5,0.0,1.5
6426,統新,TWSE,2017,1.4948,0.0,1.4948
6426,統新,TWSE,2018,1.4938,0.0,1.4938
6426,統新,TWSE,2019,1.4945,0.0,1.4945
6426,統新,TWSE,2020,2.0,0.0,2.0
6426,統新,TWSE,2021,2.4994,0.0,2.4994
6426,統新,TWSE,2022,2.0,0.0,2.0
6426,統新,TWSE,2023,2.0,0.0,2.0
6426,統新,TWSE,2024,0.5,0.0,0.5
6426,統新,TWSE,2025,0.5,0.0,0.5
6426,統新,TWSE,2026,0.5,0.0,0.5
6526,達發,TWSE,2015,3.0,1.0,4.0
6526,達發,TWSE,2016,4.5,0.0,4.5
6526,達發,TWSE,2023,15.0,0.0,15.0
6526,達發,TWSE,2024,4.9557,0.0,4.9557
6526,達發,TWSE,2025,12.5,0.0,12.5
6526,達發,TWSE,2026,13.5,0.0,13.5
7711,永擎,TWSE,2025,4.0011,0.0,4.0011
7711,永擎,TWSE,2026,8.9871,0.0,8.9871
2428,興勤,TWSE,2015,2.0974,0.0,2.0974
2428,興勤,TWSE,2016,2.5,0.0,2.5
2428,興勤,TWSE,2017,3.3,0.0,3.3
2428,興勤,TWSE,2018,4.0,0.0,4.0
2428,興勤,TWSE,2019,3.8,0.0,3.8
2428,興勤,TWSE,2020,4.2,0.0,4.2
2428,興勤,TWSE,2021,5.5,0.0,5.5
2428,興勤,TWSE,2022,6.3,0.0,6.3
