code,name,market,year,cash_div,stock_div,total_div
1513,中興電,TWSE,2023,3.314,0.0,3.314
1513,中興電,TWSE,2022,2.8,0.0,2.8
1513,中興電,TWSE,2021,2.2,0.0,2.2
1513,中興電,TWSE,2020,1.197,0.0,1.197
1513,中興電,TWSE,2019,1.0,0.0,1.0
1513,中興電,TWSE,2018,1.0,0.0,1.0
1513,中興電,TWSE,2017,1.0,0.0,1.0
1513,中興電,TWSE,2016,1.0,0.0,1.0
1513,中興電,TWSE,2015,1.2,0.0,1.2
1513,中興電,TWSE,2014,0.8,0.0,0.8
1513,中興電,TWSE,2013,1.0,0.0,1.0
1513,中興電,TWSE,2012,1.0,0.0,1.0
1513,中興電,TWSE,2011,1.0,0.0,1.0
2371,大同,TWSE,2026,0.0,0.0,0.0
2371,大同,TWSE,2025,3.105,0.0,3.105
2371,大同,TWSE,2024,0.0,0.0,0.0
2371,大同,TWSE,2023,0.0,0.0,0.0
2371,大同,TWSE,2022,0.0,0.0,0.0
2371,大同,TWSE,2021,0.0,0.0,0.0
2371,大同,TWSE,2020,0.0,0.0,0.0
2371,大同,TWSE,2019,0.0,0.0,0.0
2371,大同,TWSE,2018,0.0,0.0,0.0
3701,大眾控,TWSE,2026,0.2,0.0,0.2
3701,大眾控,TWSE,2025,0.2,0.0,0.2
3701,大眾控,TWSE,2024,0.7,0.0,0.7
3701,大眾控,TWSE,2023,0.494,0.0,0.494
3701,大眾控,TWSE,2022,0.0,0.0,0.0
3701,大眾控,TWSE,2021,0.0,0.0,0.0
3701,大眾控,TWSE,2020,0.0,0.0,0.0
3701,大眾控,TWSE,2019,0.0,0.0,0.0
3701,大眾控,TWSE,2018,0.0,0.0,0.0
3701,大眾控,TWSE,2017,0.0,0.0,0.0
3701,大眾控,TWSE,2016,0.0,0.0,0.0
3701,大眾控,TWSE,2015,0.0,0.0,0.0
3701,大眾控,TWSE,2014,0.0,0.0,0.0
3701,大眾控,TWSE,2013,0.0,0.0,0.0
3701,大眾控,TWSE,2012,0.0,0.0,0.0
3701,大眾控,TWSE,2011,0.0,0.0,0.0
2912,統一超,TWSE,2026,9.0,0.0,9.0
2912,統一超,TWSE,2025,9.0,0.0,9.0
2912,統一超,TWSE,2024,9.0,0.0,9.0
2912,統一超,TWSE,2023,9.0,0.0,9.0
2912,統一超,TWSE,2022,9.0,0.0,9.0
2912,統一超,TWSE,2021,9.0,0.0,9.0
2912,統一超,TWSE,2020,9.0,0.0,9.0
2912,統一超,TWSE,2019,8.8,0.0,8.8
2912,統一超,TWSE,2018,25.0,0.0,25.0
2912,統一超,TWSE,2017,8.0,0.0,8.0
2912,統一超,TWSE,2016,7.2,0.0,7.2
2912,統一超,TWSE,2015,7.0,0.0,7.0
2912,統一超,TWSE,2014,6.0,0.0,6.0
2912,統一超,TWSE,2013,4.85,0.0,4.85
2912,統一超,TWSE,2012,4.8,0.0,4.8
2912,統一超,TWSE,2011,4.9,0.0,4.9
3035,智原,TWSE,2026,1.8,0.0,1.8
3035,智原,TWSE,2025,3.0,0.0,3.0
3035,智原,TWSE,2024,4.293,0.0,4.293
3035,智原,TWSE,2023,5.0,0.0,5.0
3035,智原,TWSE,2022,3.3,0.0,3.3
3035,智原,TWSE,2021,1.0,0.0,1.0
3035,智原,TWSE,2020,1.1,0.0,1.1
3035,智原,TWSE,2019,0.8,0.0,0.8
3035,智原,TWSE,2018,2.7,0.0,2.7
3035,智原,TWSE,2017,1.0,0.0,1.0
3035,智原,TWSE,2016,2.0,0.0,2.0
3035,智原,TWSE,2015,1.518,0.0,1.518
3035,智原,TWSE,2014,1.996,0.0,1.996
3035,智原,TWSE,2013,1.999,0.0,1.999
3035,智原,TWSE,2012,1.497,0.0,1.497
3035,智原,TWSE,2011,1.495,0.498,1.993
2493,揚博,TWSE,2026,4.0,0.0,4.0
2493,揚博,TWSE,2025,4.0,1.08,5.08
2493,揚博,TWSE,2024,5.0,0.0,5.0
2493,揚博,TWSE,2023,4.0,0.0,4.0
2493,揚博,TWSE,2022,2.75,0.0,2.75
2493,揚博,TWSE,2021,2.5,0.0,2.5
2493,揚博,TWSE,2020,2.5,0.0,2.5
2493,揚博,TWSE,2019,2.5,0.0,2.5
2493,揚博,TWSE,2018,1.75,0.0,1.75
2493,揚博,TWSE,2017,2.3,0.0,2.3
2493,揚博,TWSE,2016,2.3,0.0,2.3
2493,揚博,TWSE,2015,2.8,0.0,2.8
2493,揚博,TWSE,2014,2.0,0.0,2.0
2493,揚博,TWSE,2013,2.3,0.0,2.3
2493,揚博,TWSE,2012,2.9,0.0,2.9
2493,揚博,TWSE,2011,1.5,0.0,1.5
5871,中租-KY,TWSE,2026,5.8,0.2,6.0
5871,中租-KY,TWSE,2025,6.1,0.2,6.3
5871,中租-KY,TWSE,2024,6.5,0.2,6.7
5871,中租-KY,TWSE,2023,6.4,0.2,6.6
5871,中租-KY,TWSE,2022,6.0,0.5,6.5
5871,中租-KY,TWSE,2021,5.0,0.5,5.5
5871,中租-KY,TWSE,2020,4.6,0.4,5.0
5871,中租-KY,TWSE,2019,4.2,0.3,4.5
5871,中租-KY,TWSE,2018,3.8,0.2,4.0
5871,中租-KY,TWSE,2017,3.4,0.0,3.4
5871,中租-KY,TWSE,2016,3.1,0.0,3.1
5871,中租-KY,TWSE,2015,2.8,0.4,3.2
5871,中租-KY,TWSE,2014,2.0,1.0,3.0
5871,中租-KY,TWSE,2013,2.0,1.0,3.0
5871,中租-KY,TWSE,2012,2.3,0.0,2.3
5871,中租-KY,TWSE,2011,1.188,0.0,1.188
2884,玉山金,TWSE,2026,1.4,0.0,1.4
2884,玉山金,TWSE,2025,1.2,0.1,1.3
2884,玉山金,TWSE,2024,1.2,0.2,1.4
2884,玉山金,TWSE,2023,0.189,0.379,0.568
2884,玉山金,TWSE,2022,0.67,0.674,1.344
2884,玉山金,TWSE,2021,0.61,0.611,1.221
2884,玉山金,TWSE,2020,0.791,0.797,1.588
2884,玉山金,TWSE,2019,0.71,0.711,1.421
2884,玉山金,TWSE,2018,0.613,0.613,1.226
2884,玉山金,TWSE,2017,0.491,0.741,1.232
2884,玉山金,TWSE,2016,0.43,1.0,1.43
2884,玉山金,TWSE,2015,0.435,0.869,1.304
2884,玉山金,TWSE,2014,0.276,0.892,1.168
2884,玉山金,TWSE,2013,0.3,1.0,1.3
2884,玉山金,TWSE,2012,0.2,0.5,0.7
2884,玉山金,TWSE,2011,0.2,0.7,0.9
2886,兆豐金,TWSE,2025,1.6,0.0,1.6
2886,兆豐金,TWSE,2024,1.5,0.3,1.8
2886,兆豐金,TWSE,2023,1.24,0.08,1.32
2886,兆豐金,TWSE,2022,1.4,0.25,1.65
2886,兆豐金,TWSE,2021,1.58,0.0,1.58
2886,兆豐金,TWSE,2020,1.7,0.0,1.7
2886,兆豐金,TWSE,2019,1.7,0.0,1.7
2886,兆豐金,TWSE,2018,1.5,0.0,1.5
2886,兆豐金,TWSE,2017,1.42,0.0,1.42
2886,兆豐金,TWSE,2016,1.5,0.0,1.5
2886,兆豐金,TWSE,2015,1.4,0.0,1.4
2886,兆豐金,TWSE,2014,1.11,0.0,1.11
2886,兆豐金,TWSE,2013,1.1,0.0,1.1
2886,兆豐金,TWSE,2012,0.85,0.15,1.0
2886,兆豐金,TWSE,2011,0.9,0.2,1.1
2886,兆豐金,TWSE,2010,1.0,0.0,1.0
1597,直得,TWSE,2026,0.7,0.0,0.7
1597,直得,TWSE,2025,0.7,0.0,0.7
1597,直得,TWSE,2024,0.8,0.0,0.8
1597,直得,TWSE,2023,2.0,0.0,2.0
1597,直得,TWSE,2022,1.5,1.0,2.5
1597,直得,TWSE,2021,1.5,0.0,1.5
6831,邁科,TWSE,2026,3.0,0.0,3.0
6831,邁科,TWSE,2025,1.25,0.0,1.25
6831,邁科,TWSE,2024,0.779,0.549,1.328
6831,邁科,TWSE,2023,0.532,1.71,2.242
6831,邁科,TWSE,2022,0.0,0.0,0.0
6831,邁科,TWSE,2021,0.0,0.0,0.0
4904,遠傳,TWSE,2026,3.81,0.0,3.81
4904,遠傳,TWSE,2025,3.56,0.0,3.56
4904,遠傳,TWSE,2024,3.25,0.0,3.25
4904,遠傳,TWSE,2023,3.25,0.0,3.25
4904,遠傳,TWSE,2022,3.25,0.0,3.25
4904,遠傳,TWSE,2021,3.25,0.0,3.25
4904,遠傳,TWSE,2020,3.25,0.0,3.25
4904,遠傳,TWSE,2019,3.75,0.0,3.75
4904,遠傳,TWSE,2018,3.75,0.0,3.75
4904,遠傳,TWSE,2017,3.75,0.0,3.75
4904,遠傳,TWSE,2016,3.75,0.0,3.75
4904,遠傳,TWSE,2015,3.75,0.0,3.75
4904,遠傳,TWSE,2014,3.75,0.0,3.75
4904,遠傳,TWSE,2013,3.5,0.0,3.5
4904,遠傳,TWSE,2012,3.0,0.0,3.0
4904,遠傳,TWSE,2011,2.5,0.0,2.5
8033,雷虎,TWSE,2026,0.0,0.0,0.0
8033,雷虎,TWSE,2025,0.0,0.0,0.0
8033,雷虎,TWSE,2024,0.0,0.0,0.0
8033,雷虎,TWSE,2023,0.0,0.0,0.0
8033,雷虎,TWSE,2022,0.0,0.0,0.0
8033,雷虎,TWSE,2021,0.0,0.0,0.0
8033,雷虎,TWSE,2020,0.0,0.0,0.0
8033,雷虎,TWSE,2019,0.0,0.0,0.0
8033,雷虎,TWSE,2018,0.0,0.0,0.0
8033,雷虎,TWSE,2017,0.0,0.0,0.0
8033,雷虎,TWSE,2016,0.0,0.0,0.0
8033,雷虎,TWSE,2015,0.0,0.0,0.0
8033,雷虎,TWSE,2014,0.0,0.0,0.0
8033,雷虎,TWSE,2013,0.0,0.0,0.0
8033,雷虎,TWSE,2012,0.0,0.0,0.0
8033,雷虎,TWSE,2011,0.0,0.0,0.0
2615,萬海,TWSE,2026,3.0,0.0,3.0
2615,萬海,TWSE,2025,3.5,0.0,3.5
2615,萬海,TWSE,2024,1.5,0.0,1.5
2615,萬海,TWSE,2023,5.0,0.0,5.0
2615,萬海,TWSE,2022,10.5,1.5,12.0
2615,萬海,TWSE,2021,1.0,1.0,2.0
2615,萬海,TWSE,2020,0.8,0.0,0.8
2615,萬海,TWSE,2019,0.606,0.0,0.606
2615,萬海,TWSE,2018,0.5,0.0,0.5
2615,萬海,TWSE,2017,0.4,0.0,0.4
2615,萬海,TWSE,2016,1.2,0.0,1.2
2615,萬海,TWSE,2015,2.0,0.0,2.0
2615,萬海,TWSE,2014,0.8,0.0,0.8
2615,萬海,TWSE,2013,0.8,0.0,0.8
2615,萬海,TWSE,2012,0.0,0.0,0.0
2615,萬海,TWSE,2011,1.062,0.5,1.562
3026,禾伸堂,TWSE,2026,5.8,0.0,5.8
3026,禾伸堂,TWSE,2025,5.5,0.0,5.5
3026,禾伸堂,TWSE,2024,5.0,0.0,5.0
3026,禾伸堂,TWSE,2023,5.0,0.5,5.5
3026,禾伸堂,TWSE,2022,9.0,0.0,9.0
3026,禾伸堂,TWSE,2021,8.0,0.0,8.0
3026,禾伸堂,TWSE,2020,7.0,0.0,7.0
3026,禾伸堂,TWSE,2019,9.0,0.0,9.0
3026,禾伸堂,TWSE,2018,5.3,0.0,5.3
3026,禾伸堂,TWSE,2017,2.5,0.0,2.5
3026,禾伸堂,TWSE,2016,2.5,0.0,2.5
3026,禾伸堂,TWSE,2015,3.29,0.0,3.29
3026,禾伸堂,TWSE,2014,2.8,0.0,2.8
3026,禾伸堂,TWSE,2013,2.0,0.0,2.0
3026,禾伸堂,TWSE,2012,2.0,0.0,2.0
3026,禾伸堂,TWSE,2011,2.306,0.0,2.306
6443,元晶,TWSE,2026,0.0,0.0,0.0
6443,元晶,TWSE,2025,0.0,0.0,0.0
6443,元晶,TWSE,2024,0.4,0.0,0.4
6443,元晶,TWSE,2023,0.1,0.0,0.1
6443,元晶,TWSE,2022,0.0,0.0,0.0
6443,元晶,TWSE,2021,0.0,0.0,0.0
6443,元晶,TWSE,2020,0.0,0.0,0.0
6443,元晶,TWSE,2019,0.0,0.0,0.0
6443,元晶,TWSE,2018,0.0,0.0,0.0
6443,元晶,TWSE,2017,0.0,0.0,0.0
6443,元晶,TWSE,2016,0.0,0.0,0.0
6443,元晶,TWSE,2015,0.0,0.0,0.0
6443,元晶,TWSE,2014,0.0,0.0,0.0
6944,兆聯實業,TWSE,2026,17.0,3.0,20.0
6944,兆聯實業,TWSE,2025,14.0,0.0,14.0
6944,兆聯實業,TWSE,2024,8.0,1.0,9.0
6944,兆聯實業,TWSE,2023,2.0,0.0,2.0
1216,統一,TWSE,2026,3.0,0.0,3.0
1216,統一,TWSE,2025,3.0,0.0,3.0
1216,統一,TWSE,2024,3.0,0.0,3.0
1216,統一,TWSE,2023,3.15,0.0,3.15
1216,統一,TWSE,2022,2.7,0.0,2.7
1216,統一,TWSE,2021,2.7,0.0,2.7
1216,統一,TWSE,2020,2.5,0.0,2.5
1216,統一,TWSE,2019,2.5,0.0,2.5
1216,統一,TWSE,2018,5.5,0.0,5.5
1216,統一,TWSE,2017,2.1,0.0,2.1
1216,統一,TWSE,2016,2.0,0.0,2.0
1216,統一,TWSE,2015,1.4,0.4,1.8
1216,統一,TWSE,2014,1.5,0.6,2.1
1216,統一,TWSE,2013,1.4,0.6,2.0
1216,統一,TWSE,2012,1.0,0.7,1.7
1216,統一,TWSE,2011,1.4,0.6,2.0
2890,永豐金,TWSE,2026,1.1,0.2,1.3
2890,永豐金,TWSE,2025,0.91,0.34,1.25
2890,永豐金,TWSE,2024,0.75,0.25,1.0
2890,永豐金,TWSE,2023,0.6,0.2,0.8
2890,永豐金,TWSE,2022,0.8,0.1,0.9
2890,永豐金,TWSE,2021,0.7,0.0,0.7
2890,永豐金,TWSE,2020,0.7,0.0,0.7
2890,永豐金,TWSE,2019,0.636,0.0,0.636
2890,永豐金,TWSE,2018,0.5,0.2,0.7
2890,永豐金,TWSE,2017,0.344,0.35,0.694
2890,永豐金,TWSE,2016,0.432,0.5,0.932
2890,永豐金,TWSE,2015,0.5,0.736,1.236
2890,永豐金,TWSE,2014,0.335,0.808,1.143
2890,永豐金,TWSE,2013,0.333,0.796,1.129
2890,永豐金,TWSE,2012,0.135,0.316,0.451
2890,永豐金,TWSE,2011,0.15,0.43,0.58
1528,恩德,TWSE,2026,0.0,0.0,0.0
1528,恩德,TWSE,2025,0.1,0.0,0.1
1528,恩德,TWSE,2024,0.1,0.0,0.1
1528,恩德,TWSE,2023,0.1,0.0,0.1
1528,恩德,TWSE,2022,0.1,0.0,0.1
1528,恩德,TWSE,2021,0.1,0.0,0.1
1528,恩德,TWSE,2020,0.104,0.0,0.104
1528,恩德,TWSE,2019,0.201,0.0,0.201
1528,恩德,TWSE,2018,0.5,0.0,0.5
1528,恩德,TWSE,2017,0.5,0.0,0.5
1528,恩德,TWSE,2016,0.1,0.0,0.1
1528,恩德,TWSE,2015,0.1,0.0,0.1
1528,恩德,TWSE,2014,0.6,0.0,0.6
1528,恩德,TWSE,2013,0.55,0.0,0.55
1528,恩德,TWSE,2012,0.6,0.432,1.032
1528,恩德,TWSE,2011,0.765,0.219,0.984
2618,長榮航,TWSE,2026,2.0,0.0,2.0
2618,長榮航,TWSE,2025,2.4,0.0,2.4
2618,長榮航,TWSE,2024,1.8,0.0,1.8
2618,長榮航,TWSE,2023,0.799,0.0,0.799
2618,長榮航,TWSE,2022,0.592,0.0,0.592
2618,長榮航,TWSE,2021,0.0,0.0,0.0
2618,長榮航,TWSE,2020,0.25,0.0,0.25
2618,長榮航,TWSE,2019,0.497,0.298,0.795
2618,長榮航,TWSE,2018,0.2,0.5,0.7
2618,長榮航,TWSE,2017,0.2,0.3,0.5
2618,長榮航,TWSE,2016,0.3,0.5,0.8
2618,長榮航,TWSE,2015,0.0,0.0,0.0
2618,長榮航,TWSE,2014,0.0,0.0,0.0
2618,長榮航,TWSE,2013,0.0,0.0,0.0
2618,長榮航,TWSE,2012,0.0,0.0,0.0
2618,長榮航,TWSE,2011,1.0,1.0,2.0
6191,精成科,TWSE,2025,3.01,0.0,3.01
6191,精成科,TWSE,2024,3.3,0.0,3.3
6191,精成科,TWSE,2023,2.621,0.0,2.621
6191,精成科,TWSE,2022,1.751,0.0,1.751
6191,精成科,TWSE,2021,0.803,0.0,0.803
6191,精成科,TWSE,2020,0.501,0.0,0.501
6191,精成科,TWSE,2019,0.3,0.0,0.3
6191,精成科,TWSE,2018,0.6,0.0,0.6
6191,精成科,TWSE,2017,0.4,0.0,0.4
6191,精成科,TWSE,2016,0.0,0.0,0.0
6191,精成科,TWSE,2015,0.0,0.0,0.0
6191,精成科,TWSE,2014,0.0,0.0,0.0
6191,精成科,TWSE,2013,0.0,0.0,0.0
6191,精成科,TWSE,2012,0.617,0.617,1.234
6191,精成科,TWSE,2011,0.229,0.688,0.917
6191,精成科,TWSE,2010,0.597,1.193,1.79
3138,耀登,TWSE,2026,1.67,0.0,1.67
3138,耀登,TWSE,2025,2.558,0.0,2.558
3138,耀登,TWSE,2024,2.6,0.0,2.6
3138,耀登,TWSE,2023,3.5,0.0,3.5
3138,耀登,TWSE,2022,3.0,0.0,3.0
3138,耀登,TWSE,2021,1.603,0.0,1.603
3138,耀登,TWSE,2020,1.0,0.0,1.0
3138,耀登,TWSE,2019,0.7,0.2,0.9
3138,耀登,TWSE,2018,0.62,0.0,0.62
3138,耀登,TWSE,2017,1.0,0.0,1.0
3138,耀登,TWSE,2016,1.025,0.0,1.025
3138,耀登,TWSE,2015,0.3,0.0,0.3
3138,耀登,TWSE,2014,0.0,0.0,0.0
3138,耀登,TWSE,2013,0.0,0.0,0.0
3138,耀登,TWSE,2012,0.0,0.0,0.0
3138,耀登,TWSE,2011,0.0,0.0,0.0
2880,華南金,TWSE,2025,1.25,0.1,1.35
2880,華南金,TWSE,2024,1.2,0.1,1.3
2880,華南金,TWSE,2023,0.59,0.0,0.59
2880,華南金,TWSE,2022,0.78,0.34,1.12
2880,華南金,TWSE,2021,0.265,0.264,0.529
2880,華南金,TWSE,2020,0.56,0.56,1.12
2880,華南金,TWSE,2019,0.545,0.545,1.09
2880,華南金,TWSE,2018,0.5,0.45,0.95
2880,華南金,TWSE,2017,0.7,0.5,1.2
2880,華南金,TWSE,2016,0.63,0.62,1.25
2880,華南金,TWSE,2015,0.62,0.62,1.24
2880,華南金,TWSE,2014,0.7,0.3,1.0
2880,華南金,TWSE,2013,0.5,0.5,1.0
2880,華南金,TWSE,2012,0.5,0.5,1.0
2880,華南金,TWSE,2011,0.3,0.6,0.9
2880,華南金,TWSE,2010,0.2,0.55,0.75
2883,凱基金,TWSE,2025,0.85,0.1,0.95
2883,凱基金,TWSE,2024,0.501,0.0,0.501
2883,凱基金,TWSE,2023,0.0,0.0,0.0
2883,凱基金,TWSE,2022,1.0,0.0,1.0
2883,凱基金,TWSE,2021,0.55,0.0,0.55
2883,凱基金,TWSE,2020,0.6,0.0,0.6
2883,凱基金,TWSE,2019,0.3,0.0,0.3
2883,凱基金,TWSE,2018,0.6,0.0,0.6
2883,凱基金,TWSE,2017,0.5,0.0,0.5
2883,凱基金,TWSE,2016,0.5,0.0,0.5
2883,凱基金,TWSE,2015,0.6,0.0,0.6
2883,凱基金,TWSE,2014,0.4,0.0,0.4
2883,凱基金,TWSE,2013,0.18,0.0,0.18
2883,凱基金,TWSE,2012,0.0,0.0,0.0
2883,凱基金,TWSE,2011,0.592,0.099,0.691
2883,凱基金,TWSE,2010,0.5,0.1,0.6
4989,榮科,TWSE,2026,0.0,0.0,0.0
4989,榮科,TWSE,2025,0.0,0.0,0.0
4989,榮科,TWSE,2024,0.0,0.0,0.0
6168,宏齊,TWSE,2026,0.0,0.0,0.0
6168,宏齊,TWSE,2025,0.0,0.0,0.0
6168,宏齊,TWSE,2024,0.5,0.0,0.5
6168,宏齊,TWSE,2023,1.502,0.0,1.502
6168,宏齊,TWSE,2022,1.5,0.0,1.5
6168,宏齊,TWSE,2021,0.7,0.0,0.7
6168,宏齊,TWSE,2020,0.0,0.0,0.0
6168,宏齊,TWSE,2019,1.0,0.0,1.0
6168,宏齊,TWSE,2018,1.0,0.0,1.0
6168,宏齊,TWSE,2017,0.0,0.0,0.0
6168,宏齊,TWSE,2016,0.0,0.0,0.0
6168,宏齊,TWSE,2015,1.4,0.1,1.5
6168,宏齊,TWSE,2014,0.107,0.0,0.107
6168,宏齊,TWSE,2013,0.0,0.0,0.0
6168,宏齊,TWSE,2012,0.15,0.1,0.25
6168,宏齊,TWSE,2011,0.8,0.2,1.0
5222,全訊,TWSE,2026,2.5,1.0,3.5
5222,全訊,TWSE,2025,4.0,1.0,5.0
5222,全訊,TWSE,2024,4.0,1.0,5.0
5222,全訊,TWSE,2023,3.0,1.0,4.0
5222,全訊,TWSE,2022,3.5,0.0,3.5
5222,全訊,TWSE,2021,1.5,4.7,6.2
5222,全訊,TWSE,2020,3.0,0.0,3.0
5222,全訊,TWSE,2019,0.5,0.5,1.0
5222,全訊,TWSE,2018,0.0,0.0,0.0
5222,全訊,TWSE,2017,0.0,0.0,0.0
5222,全訊,TWSE,2016,0.0,0.0,0.0
5222,全訊,TWSE,2015,0.0,0.0,0.0
5222,全訊,TWSE,2014,0.0,0.0,0.0
5222,全訊,TWSE,2013,0.0,0.0,0.0
5222,全訊,TWSE,2012,0.0,0.0,0.0
5222,全訊,TWSE,2011,0.0,0.0,0.0
6672,騰輝電子-KY,TWSE,2026,3.35,0.0,3.35
6672,騰輝電子-KY,TWSE,2025,3.35,0.0,3.35
6672,騰輝電子-KY,TWSE,2024,3.35,0.0,3.35
6672,騰輝電子-KY,TWSE,2023,3.6,0.0,3.6
6672,騰輝電子-KY,TWSE,2022,6.6,0.0,6.6
6672,騰輝電子-KY,TWSE,2021,3.2,0.0,3.2
2609,陽明,TWSE,2026,2.0,0.0,2.0
2609,陽明,TWSE,2025,7.5,0.0,7.5
2609,陽明,TWSE,2024,2.0,0.0,2.0
2609,陽明,TWSE,2023,20.0,0.0,20.0
2609,陽明,TWSE,2022,20.0,0.0,20.0
2609,陽明,TWSE,2021,0.0,0.0,0.0
2609,陽明,TWSE,2020,0.0,0.0,0.0
2609,陽明,TWSE,2019,0.0,0.0,0.0
2609,陽明,TWSE,2018,0.0,0.0,0.0
2609,陽明,TWSE,2017,0.0,0.0,0.0
2609,陽明,TWSE,2016,0.0,0.0,0.0
2609,陽明,TWSE,2015,0.0,0.0,0.0
2609,陽明,TWSE,2014,0.0,0.0,0.0
2609,陽明,TWSE,2013,0.0,0.0,0.0
2609,陽明,TWSE,2012,0.0,0.0,0.0
2609,陽明,TWSE,2011,1.25,1.0,2.25
2421,建準,TWSE,2026,5.5,0.0,5.5
2421,建準,TWSE,2025,3.712,0.0,3.712
2421,建準,TWSE,2024,3.5,0.0,3.5
2421,建準,TWSE,2023,2.6,0.0,2.6
2421,建準,TWSE,2022,1.2,0.0,1.2
2421,建準,TWSE,2021,2.4,0.0,2.4
2421,建準,TWSE,2020,2.0,0.0,2.0
2421,建準,TWSE,2019,2.0,0.0,2.0
2421,建準,TWSE,2018,2.3,0.0,2.3
2421,建準,TWSE,2017,2.0,0.0,2.0
2421,建準,TWSE,2016,1.5,0.0,1.5
2421,建準,TWSE,2015,1.2,0.0,1.2
2421,建準,TWSE,2014,1.0,0.0,1.0
2421,建準,TWSE,2013,1.0,0.0,1.0
2421,建準,TWSE,2012,1.542,0.0,1.542
2421,建準,TWSE,2011,2.0,0.0,2.0
5284,jpp-KY,TWSE,2026,5.0,0.0,5.0
5284,jpp-KY,TWSE,2025,1.484,0.0,1.484
5284,jpp-KY,TWSE,2024,5.0,0.0,5.0
5284,jpp-KY,TWSE,2023,2.8,0.0,2.8
5284,jpp-KY,TWSE,2022,2.3,0.0,2.3
5284,jpp-KY,TWSE,2021,2.1,0.0,2.1
3005,神基,TWSE,2026,6.789,0.0,6.789
3005,神基,TWSE,2025,5.986,0.0,5.986
3005,神基,TWSE,2024,4.994,0.0,4.994
3005,神基,TWSE,2023,3.784,0.0,3.784
3005,神基,TWSE,2022,3.59,0.0,3.59
3005,神基,TWSE,2021,3.587,0.0,3.587
3005,神基,TWSE,2020,2.796,0.0,2.796
3005,神基,TWSE,2019,2.998,0.0,2.998
3005,神基,TWSE,2018,2.498,0.0,2.498
3005,神基,TWSE,2017,2.998,0.0,2.998
3005,神基,TWSE,2016,1.998,0.0,1.998
3005,神基,TWSE,2015,1.3,0.0,1.3
3005,神基,TWSE,2014,1.0,0.0,1.0
3005,神基,TWSE,2013,0.5,0.0,0.5
3005,神基,TWSE,2012,0.699,0.0,0.699
3005,神基,TWSE,2011,0.4,0.0,0.4
2834,臺企銀,TWSE,2026,0.3,0.7,1.0
2834,臺企銀,TWSE,2025,0.2,0.6,0.8
2834,臺企銀,TWSE,2024,0.2,1.15,1.35
2834,臺企銀,TWSE,2023,0.1,0.24,0.34
2834,臺企銀,TWSE,2022,0.1,0.37,0.47
2834,臺企銀,TWSE,2021,0.1,0.34,0.44
2834,臺企銀,TWSE,2020,0.2,0.5,0.7
2834,臺企銀,TWSE,2019,0.3,0.5,0.8
2834,臺企銀,TWSE,2018,0.268,0.4,0.668
2834,臺企銀,TWSE,2017,0.102,0.3,0.402
2834,臺企銀,TWSE,2016,0.1,0.5,0.6
2834,臺企銀,TWSE,2015,0.0,0.73,0.73
2834,臺企銀,TWSE,2014,0.0,0.4,0.4
2834,臺企銀,TWSE,2013,0.0,0.4,0.4
2834,臺企銀,TWSE,2012,0.0,0.4,0.4
2834,臺企銀,TWSE,2011,0.0,0.45,0.45
2316,楠梓電,TWSE,2026,2.0,0.0,2.0
2316,楠梓電,TWSE,2025,0.5,0.0,0.5
2316,楠梓電,TWSE,2024,0.5,0.0,0.5
2316,楠梓電,TWSE,2023,0.5,0.0,0.5
2316,楠梓電,TWSE,2022,1.0,0.0,1.0
2316,楠梓電,TWSE,2021,1.5,0.0,1.5
2316,楠梓電,TWSE,2020,0.5,0.0,0.5
2316,楠梓電,TWSE,2019,1.0,0.0,1.0
2316,楠梓電,TWSE,2018,0.0,0.0,0.0
2316,楠梓電,TWSE,2017,0.0,0.0,0.0
2316,楠梓電,TWSE,2016,4.5,0.0,4.5
2316,楠梓電,TWSE,2015,1.5,0.0,1.5
2316,楠梓電,TWSE,2014,0.8,0.0,0.8
2316,楠梓電,TWSE,2013,0.2,0.0,0.2
2316,楠梓電,TWSE,2012,0.0,0.0,0.0
2316,楠梓電,TWSE,2011,0.0,0.0,0.0
3535,晶彩科,TWSE,2026,0.0,0.0,0.0
3535,晶彩科,TWSE,2025,0.5,0.0,0.5
3535,晶彩科,TWSE,2024,0.0,0.0,0.0
3535,晶彩科,TWSE,2023,1.0,0.0,1.0
3535,晶彩科,TWSE,2022,0.5,0.0,0.5
3535,晶彩科,TWSE,2021,0.0,0.0,0.0
3535,晶彩科,TWSE,2020,0.5,0.0,0.5
3535,晶彩科,TWSE,2019,0.0,0.0,0.0
3535,晶彩科,TWSE,2018,0.0,0.0,0.0
3535,晶彩科,TWSE,2017,0.0,0.0,0.0
3535,晶彩科,TWSE,2016,0.0,0.0,0.0
3535,晶彩科,TWSE,2015,0.0,0.0,0.0
3535,晶彩科,TWSE,2014,0.0,0.0,0.0
3535,晶彩科,TWSE,2013,0.0,0.0,0.0
3535,晶彩科,TWSE,2012,0.0,0.0,0.0
3535,晶彩科,TWSE,2011,1.5,0.1,1.6
2495,普安,TWSE,2026,0.8,0.0,0.8
2495,普安,TWSE,2025,1.3,0.0,1.3
2495,普安,TWSE,2024,0.7,0.0,0.7
2495,普安,TWSE,2023,0.6,0.0,0.6
2495,普安,TWSE,2022,0.4,0.0,0.4
2495,普安,TWSE,2021,0.3,0.0,0.3
2495,普安,TWSE,2020,0.606,0.0,0.606
2495,普安,TWSE,2019,0.4,0.0,0.4
